source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Football/Soccer,2026-06-07,1527077,Adelaide United II vs West Adelaide,Not Started,,South Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1398953,Bischofshofen vs Kuchl,Not Started,,Regionalliga - West | Austria,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1526746,Dinamo Kirov vs Dinamo Vladivostok,Not Started,,Second League A - Division A Silver | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1527846,Kaluga vs Novosibirsk,Not Started,,Second League A - Division A Gold | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1536378,Kosmos Dolgoprudny vs Yenisey II,Not Started,,Second League - Group 2 | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546441,Olímpico Totana vs Real Murcia II,Not Started,,Tercera División RFEF - Group 13 | Spain,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546453,La Nucía vs Levante II,Not Started,,Tercera División RFEF - Group 6 | Spain,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546451,Las Rozas vs Trival Valderas,Not Started,,Tercera División RFEF - Group 7 | Spain,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1520502,Yangpyeong vs Mokpo City,Not Started,,K3 League | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1520503,Siheung Citizen vs Yeoju Sejong,Not Started,,K3 League | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1536812,Pobeda Nizhniy Novgorod vs Dinamo Barnaul,Not Started,,Second League - Group 4 | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1536814,Akron II vs Krylya Sovetov II,Not Started,,Second League - Group 4 | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546445,Peña Deportiva vs Manacor,Not Started,,Tercera División RFEF - Group 11 | Spain,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546458,Caudal vs Covadonga,Not Started,,Tercera División RFEF - Group 2 | Spain,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1548465,Sri Lanka W vs Saudi Arabia W,Not Started,,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1548479,Finland U18 W vs Portugal U18 W,Not Started,,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510360,Suwon City FC vs Cheonan City,Not Started,,K League 2 | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510361,Jeonnam Dragons vs Gimpo Citizen,Not Started,,K League 2 | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510362,Cheongju vs Seoul E-Land FC,Not Started,,K League 2 | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1504452,Eskilsminne vs AFC Malmo,Not Started,,Ettan - Södra | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1504455,Lund vs Kristianstad,Not Started,,Ettan - Södra | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510596,Motala vs Herrestads,Not Started,,Division 2 - Norra Götaland | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510778,Kungsängen vs Helges,Not Started,,Division 2 - Norra Svealand | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510779,Bollstanäs vs Franke,Not Started,,Division 2 - Norra Svealand | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510781,Lidingö vs Viggbyholms IK,Not Started,,Division 2 - Norra Svealand | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1511143,Sleipner vs Karlslund,Not Started,,Division 2 - Södra Svealand | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1515749,Boden vs Storfors,Not Started,,Division 2 - Norrland | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518103,Hoang Anh Gia Lai vs Binh Duong,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518104,Thanh Hóa vs Da Nang,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518105,Nam Dinh vs Hai Phong,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518106,Ho Chi Minh vs Ha Noi,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518107,Hồng Lĩnh Hà Tĩnh vs Phu Dong,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518108,Pho Hien vs Song Lam Nghe An,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1518109,Công An Nhân Dân vs Viettel,Not Started,,V.League 1 | Vietnam,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1527844,Volgar Astrakhan vs Irtysh Omsk,Not Started,,Second League A - Division A Gold | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1534325,Orsha vs Niva,Not Started,,1. Division | Belarus,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1536813,Izhevsk vs KDV,Not Started,,Second League - Group 4 | Russia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1545739,Russia W vs China W,Not Started,,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546443,Tamaraceite vs San Fernando CD,Not Started,,Tercera División RFEF - Group 12 | Spain,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1546772,Céleste vs Don Bosco,Not Started,,Ligue 1 | Congo-DR,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1548444,Pakistan vs Afghanistan,Not Started,,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1505176,Enköping vs Piteå,Not Started,,Ettan - Norra | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-07,1510598,Ahlafors vs Kumla,Not Started,,Division 2 - Norra Götaland | Sweden,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Hockey,2026-06-05,425703,Vegas Golden Knights vs Carolina Hurricanes,After Over Time,3-4,NHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-05,419812,Botany Swarm vs Southern Stampede,Finished,2-10,NZIHL | New-Zealand,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-05,425711,Wilkes-Barre/Scranton vs Toronto Marlies,Finished,1-5,AHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,425708,Colorado Eagles vs Chicago Wolves,Finished,7-3,AHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,426622,Florida Everblades vs Kansas City,Finished,0-6,ECHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,419813,West Auckland Admirals vs Canterbury Red Devils,Finished,4-1,NZIHL | New-Zealand,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,424933,Central Coast Rhinos vs Brisbane Lightning,Finished,6-11,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,419814,Botany Swarm vs Southern Stampede,After Over Time,3-4,NZIHL | New-Zealand,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,424934,Melbourne Ice vs Sydney Ice Dogs,After Over Time,5-4,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,424935,Melbourne Mustangs vs CBR Brave,Finished,5-1,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,424936,Sydney Bears vs Newcastle,Finished,4-7,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,424937,Adelaide vs Perth,Finished,3-4,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-06,426623,Florida Everblades vs Kansas City,Not Started,,ECHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,425704,Carolina Hurricanes vs Vegas Golden Knights,Not Started,,NHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,424938,Melbourne Mustangs vs CBR Brave,Not Started,,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,419815,West Auckland Admirals vs Canterbury Red Devils,Not Started,,NZIHL | New-Zealand,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,424939,Melbourne Ice vs Newcastle,Not Started,,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,424940,Central Coast Rhinos vs Brisbane Lightning,Not Started,,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,424941,Adelaide vs Perth,Not Started,,AIHL | Australia,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Hockey,2026-06-07,426620,Toronto Marlies vs Wilkes-Barre/Scranton,Not Started,,AHL | USA,https://v1.hockey.api-sports.io/games,No,Yes,API-Sports Hockey endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,200922,USA W vs Canada W,Finished,0-3,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,200923,Czech Republic W vs Belgium W,Finished,3-0,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,200924,Poland W vs Serbia W,Finished,3-2,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203006,Latvia W vs Romania W,Finished,2-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203010,Azerbaijan W vs Sweden W,Finished,0-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,205802,Chabeb Batroun vs Salima,Finished,3-1,1st Division | Lebanon,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203004,Croatia W vs Greece W,Finished,1-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203009,Bosnia & Herzegovina W vs Spain W,Finished,0-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203011,Finland W vs Switzerland W,Finished,3-2,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203007,Austria W vs Slovakia W,Finished,0-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202919,Sweden vs Greece,Finished,3-2,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202917,Hungary vs Czech Republic,Finished,0-3,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202923,Latvia vs Romania,Finished,3-0,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202921,North Macedonia vs Netherlands,Finished,0-3,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202922,Denmark vs Portugal,Finished,3-1,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202925,Slovakia vs Estonia,Finished,0-3,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202924,Spain vs Switzerland,Finished,3-1,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202920,Croatia vs Israel,Finished,1-3,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203008,Montenegro W vs Slovenia W,Finished,0-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,202918,Austria vs Finland,Finished,1-3,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,200925,Bulgaria W vs Dominican Republic W,Finished,3-0,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,203005,Portugal W vs Hungary W,Finished,0-3,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,200926,Japan W vs Ukraine W,Finished,3-1,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-05,200927,Italy W vs Netherlands W,Finished,3-0,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,200928,USA W vs France W,Finished,3-2,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,200929,Belgium W vs Thailand W,Finished,3-2,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,200930,Serbia W vs China W,Finished,0-3,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,203016,Romania W vs Israel W,Finished,3-0,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202934,Estonia vs Albania,Finished,3-0,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,205787,Switzerland W vs Albania W,Finished,3-0,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,200931,Bulgaria W vs Brazil W,Set 2,0-1,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202931,Portugal vs Iceland,Set 3,2-0,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202933,Greece vs Azerbaijan,Set 2,1-0,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,203015,Sweden W vs Estonia W,Set 3,2-0,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202926,Romania vs Kosovo,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202927,Czech Republic vs Norway,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,203013,Spain W vs Kosovo W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,203017,Slovenia W vs Georgia W,Set 1,0-0,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,205788,Greece W vs Lithuania W,Set 1,0-0,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,203014,Slovakia W vs Iceland W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202930,Switzerland vs Bosnia & Herzegovina,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,203012,Hungary W vs North Macedonia W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202929,Netherlands vs Luxembourg,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202932,Israel vs Georgia,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,202928,Finland vs Montenegro,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,200932,Turkey W vs Italy W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-06,200933,France W vs Canada W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200934,Japan W vs Germany W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200935,Czech Republic W vs Thailand W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200936,Serbia W vs Belgium W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200937,Poland W vs China W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,205789,Albania W vs Finland W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,203018,Iceland W vs Austria W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202940,Kosovo vs Latvia,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200938,Netherlands W vs Dominican Republic W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202936,Azerbaijan vs Sweden,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202938,Albania vs Slovakia,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202939,Iceland vs Denmark,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,203019,Estonia W vs Azerbaijan W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200939,France W vs Ukraine W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202941,Norway vs Hungary,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,203020,Kosovo W vs Bosnia & Herzegovina W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,205790,Lithuania W vs Croatia W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,203023,North Macedonia W vs Portugal W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202943,Montenegro vs Austria,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202937,Bosnia & Herzegovina vs Spain,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,203021,Israel W vs Latvia W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202935,Luxembourg vs North Macedonia,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,203022,Georgia W vs Montenegro W,Not Started,,European League Women | Europe,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200940,Italy W vs Brazil W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,202942,Georgia vs Croatia,Not Started,,European League | Europe,https://v1.volleyball.api-sports.io/games,No,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200941,Germany W vs USA W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Volleyball,2026-06-07,200942,Turkey W vs Bulgaria W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
