priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA veteran takes over HBCU program - HBCU Gameday,2026-06-05T14:48:45+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE9FYmNGWGt3dFhCQjVXZ3FaR0ZwSmFmVFVPaEFfeHhVWldqNm44T1FRQWY4WUJoX0RWdkZ4QW5lY0VleFFUdmIyX1U4SENwQXh0NHFESFVtWWUtb2JPb2NzZnAzMEpPdWQybzJDNHJZZV9OUWVLeHo4cVZ1SFo?oc=5,Story post,Quick hit: WNBA veteran takes over HBCU program - HBCU Gameday,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA veteran takes over HBCU program - HBCU Gameday What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA veteran takes over HBCU program HBCU Gameday
5,Daily News,WNBA,Injury / Availability,"""WNBA when:3d"" - Google News",Sophie Cunningham stuns in tight leather outfit before WNBA game as fans call Indiana Fever star 'pure class' - the-sun.com,2026-06-05T14:40:06+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxONGJHWmpjMHZZR2p0NEp5V25pQnItbnhmTGJFZVFGQm42ZTV1dG00T01LeWJSaGpPNklXaGNMcEY1VTVoQmtkOVNBeGRJU0tpRnBfMHoySllvdUNSc29yRWJESWJJZkp6eFJJQk0tU3J2OVZVV3doUXRSRGJFRTZ0S2h2UGYtM082d2c5NWhDNjBXQjRqaG5RMWdn?oc=5,Story post,Quick hit: Sophie Cunningham stuns in tight leather outfit before WNBA game as fans call Indiana Fever star 'pure class' - the-sun.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Sophie Cunningham stuns in tight leather outfit before WNBA game as fans call Indiana Fever star 'pure class' - the-sun.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Sophie Cunningham stuns in tight leather outfit before WNBA game as fans call Indiana Fever star 'pure class' the-sun.com
5,Daily News,WNBA,Injury / Availability,"""WNBA when:3d"" - Google News",WNBA Rookie Raven Johnson's Pregame Outfit for Fever-Dream Was a Hit - Yahoo Sports,2026-06-05T14:31:38+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU3NPc1BnS0RpQ2lqVmtIUjJudW1NNXNtb2U0ZTE2OXF6aEJLUmUweHlxSlhLbk9GdDZOeUpnUUdhM050cUZaWmNuckdfTWVSRXpISlhuYmwzY0FwSG9rd2lGWUp2LW90X0I2RURoYlJjWENWMnZ0MEg4T2xyei1UcEhLUU9UNkRRcEFN?oc=5,Story post,Quick hit: WNBA Rookie Raven Johnson's Pregame Outfit for Fever-Dream Was a Hit - Yahoo Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA Rookie Raven Johnson's Pregame Outfit for Fever-Dream Was a Hit - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Rookie Raven Johnson's Pregame Outfit for Fever-Dream Was a Hit Yahoo Sports
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",How Tennessee softball could win first Women's College World Series in the future - The Commercial Appeal,2026-06-05T14:18:01+00:00,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUWxYQmJ1ejd1WTQyRHhUQmt4REEzNE8tTmpQbFVHMWRrZy0tR2JWSy1TQlU0MHhhT05hd3ZGNDJkb0NEQjdaQ2ZZTDFBa2ZYV0MzUlQxWTduMkRDYjRNVWFvdDB0bENHY2o3UHFoUHpMMjJzdjVWQzlfU1FTekpUTEhJdmNXRThoVTFIMkZFb2FvTVpmdEREZGJrWFIwdEdZMldlS0hic216WXJRbXR0ckZVckVTMElNVEpBSzQ5NWtiUTUyX3N4V2dUMDdZeHZMaGxqeVJhMHJwVmVseWl5RmFQa2xhbjktemhZRWdPNUdCV2JS?oc=5,Story post,Quick hit: How Tennessee softball could win first Women's College World Series in the future - The Commercial Appeal,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How Tennessee softball could win first Women's College World Series in the future - The Commercial Appeal What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,How Tennessee softball could win first Women's College World Series in the future The Commercial Appeal
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA Showdown: Dallas Wings vs. Los Angeles Sparks - SportsGrid,2026-06-05T14:17:09+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVRWWi10X0ltOU56WnpfM0gtRmJwemR5aUdMQlJENjFLb0NSSUkzNHdJd0lvSUhKUi1MSTlVZTVTOHJoXzZ0V1JMQzJoX084TVU5TTdhYXYyMnNwRGtBOEQtZUltT242SEdCTTVHRmZMMHU1WE13algzVG5IZ2x1SzFpQUpCTTJSd2dQXzlIQQ?oc=5,Story post,Quick hit: WNBA Showdown: Dallas Wings vs. Los Angeles Sparks - SportsGrid,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA Showdown: Dallas Wings vs. Los Angeles Sparks - SportsGrid What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Showdown: Dallas Wings vs. Los Angeles Sparks SportsGrid
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Dallas Wings vs Los Angeles Sparks Live Stream: How to Watch WNBA - Fubo,2026-06-05T14:14:04+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWW9OQlM3OFdjUlpvemVWX3NXWjRIWFBoNjRPTU1qNWVWUzMwZ0UxVDJiSGxpVHhpOTJqTndUalRIRDY0OFpuQzlISk5KOV91T1MwUDNQcTFlZ19RaEwtX0ZrOWFZS3BTVUl4UWx0YTRxaDFZWEdVeXd6ZldBcEZEQm1mTVA2bV9MZXFHZ0wwNXJHWGZXZmVlQV94QQ?oc=5,Story post,Quick hit: Dallas Wings vs Los Angeles Sparks Live Stream: How to Watch WNBA - Fubo,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Dallas Wings vs Los Angeles Sparks Live Stream: How to Watch WNBA - Fubo What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Dallas Wings vs Los Angeles Sparks Live Stream: How to Watch WNBA Fubo
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA Glance - Oskaloosa Herald,2026-06-05T14:10:20+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMGJTWnd3MVNXYURyVzFOVWFWV1dTQlZTN3BlTk1oWnJ0SlN6VEJMZDRsa1VZUlh6bUU2WU83ZVhGZU9zSmdwX0dFWTFGYW83eUdVZXhSN3pPVE1jbzI2aUc1TmVkWmhqV2kyTURZVWpPbVh5QjRnWXkxcm5zaGcxT0k5bFd4dUN3ZTZPc0ZGeG9xM0NhSkVJYUNkcDdqemZwTlE?oc=5,Story post,Quick hit: WNBA Glance - Oskaloosa Herald,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA Glance - Oskaloosa Herald What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Glance Oskaloosa Herald
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA Glance - WFMZ.com,2026-06-05T14:10:20+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXNSZ0xBVFRGc0xfVmthbVJTN3NyM0hFSnpPR0xOb082MVZTeGpDN0VuSDhEOWtibHJDdUN6bDNFUzIwTUtTYlVfZ0Y3SGRzMlN2NXlheUdTeVVXMENULU9OOUluVlE4cC1nQjlpbEQzODdvanhFMnJXb2tHcFd1eEpLT0p4Z1dvUUJTQmdUV18yeWRnSmZHU2FQMkxyY19jczQ4?oc=5,Story post,Quick hit: WNBA Glance - WFMZ.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA Glance - WFMZ.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Glance WFMZ.com
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",Reese Atwood says goodbye to Texas softball after historic career - Austin American-Statesman,2026-06-05T14:00:01+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlVEd2NwTEZmdHA5Nk55dG80TnJQcTl4c0l1NnhwVUZtQmtQWHZKVWVnYlIzc3VldmRETWFqVFg3U0tRMGVSc3I0N1ZRYWNUTmt2cG9KMk1zblFHRnZIQ3dFTkdOQTlYLWw0UkFBS3BvdU5Mamc3LVVkV19Wc0pDMEVMYXVyRzZTYS1KNXlGQ1FaeU0tckUwODhCNzBIZEwxUUVZNWpOU2M0XzltTkJJLWJpM0VHU2JYVXROclJmUWlCZjkx?oc=5,Story post,Quick hit: Reese Atwood says goodbye to Texas softball after historic career - Austin American-Statesman,Records and historic moments are strong proof points for the rise of women's sports.,Reese Atwood says goodbye to Texas softball after historic career - Austin American-Statesman What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Reese Atwood says goodbye to Texas softball after historic career Austin American-Statesman
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA Player Props Today: Best Bets & Predictions for June 5 - Covers.com,2026-06-05T13:53:00+00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE5remRObmtYTDdqWWJzN0hmQU84QllUMFlWczJpSHVVTkhmVmhIZEQ5c3NIbUVRMUk3R1M1bzFBNVlmZm5yMk9jS3JSZDJncDdRTVRsN19fcThCYmU2b3k4VXU3MWxSSlVZSGhUVmcySHA?oc=5,Story post,Quick hit: WNBA Player Props Today: Best Bets & Predictions for June 5 - Covers.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA Player Props Today: Best Bets & Predictions for June 5 - Covers.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Player Props Today: Best Bets & Predictions for June 5 Covers.com
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Forget Rookie of the Year. Olivia Miles of the Lynx is already way beyond the typical WNBA rookie - Audacy,2026-06-05T13:34:40+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUnc0TnU5d0JGRkxMQmp6STdSaWRzSDA5dXlmcDZkRlduXzh3cWF0dUFfSWRNcTlTOWpMeVE5QmZkaVJVNU1LeXhMVnNYemlDNGxWdmt3bU1yWnpmVkc0NG9TZFF0NURyOGFxcEtFbzM4MkxOTzBuMkVMR3JLblRVclg5cUdtcklRcEwtd0dR?oc=5,Story post,Quick hit: Forget Rookie of the Year. Olivia Miles of the Lynx is already way beyond the typical WNBA rookie - Audacy,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Forget Rookie of the Year. Olivia Miles of the Lynx is already way beyond the typical WNBA rookie - Audacy What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Forget Rookie of the Year. Olivia Miles of the Lynx is already way beyond the typical WNBA rookie Audacy
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Connecticut Sun vs Chicago Sky Live Stream: How to Watch WNBA - Fubo,2026-06-05T13:33:58+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMk5kSEF4RWh0RlJ6cDVyNXNCdmlmZGh4enM3eXBkZmtKLTdmR1p2dmdQazVIeXI4ZWcyaU8yVi1aM2VPZ3hSMGpXdmVodTFUVTRhemhoZzBlUWFTRXh3LThyOENGMDI5cmlnakk3am51MERZeVNFZjhVVnBTQUlrVzFDajVHUnZicnB4WGh3RHJZTU52Zmc?oc=5,Story post,Quick hit: Connecticut Sun vs Chicago Sky Live Stream: How to Watch WNBA - Fubo,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Connecticut Sun vs Chicago Sky Live Stream: How to Watch WNBA - Fubo What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Connecticut Sun vs Chicago Sky Live Stream: How to Watch WNBA Fubo
5,Daily News,NWSL / Women's Soccer,General News,"""NWSL women's soccer when:3d"" - Google News",England vs. Ukraine Live Stream of Soccer - CBS Sports,2026-06-05T13:18:12+00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5nMUFlZDhsSm5UNDdYSE9PbG1tRmZHWk1SQmVPS0lrczRQbjFFUnBJQV92TmtrVDk3WnItU2JfUDBkdGJFVVdGNVlZQlBLXzdxcHNCUlhvSHlsZUNOY1VBSW5B?oc=5,Story post,Quick hit: England vs. Ukraine Live Stream of Soccer - CBS Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,England vs. Ukraine Live Stream of Soccer - CBS Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,England vs. Ukraine Live Stream of Soccer CBS Sports
5,Daily News,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News","From Riviera to Bel-Air, women’s golf is having a golden hour in Los Angeles - The New York Times",2026-06-05T13:00:00+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNazhrd0JuQkZLLUJhemZXcl9lZGVNRGYwd3N6NkJtWXhCQU1PMjNVUl9fZWp4cFlUVlNJbDR0VUtUN2pqUC00N2NRWUFCME5EOXBuNkREUEhGS1FPbjBEYUxZT0F5UUVKd1hfNkg1dlU3ZXlITEp4OVVKSlk3ajVDS3lPaE01M0FLWU5Zc0duWVhqYzZrQURCRHBPbllaQXB1Y1BIdGdyNENzZw?oc=5,Story post,"Quick hit: From Riviera to Bel-Air, women’s golf is having a golden hour in Los Angeles - The New York Times",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"From Riviera to Bel-Air, women’s golf is having a golden hour in Los Angeles - The New York Times What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"From Riviera to Bel-Air, women’s golf is having a golden hour in Los Angeles The New York Times"
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",How five WNBA stars who changed teams are performing to start to 2026 season - Swish Appeal,2026-06-05T13:00:00+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQN3Z1WEJfc2FTcl9ibi1PcmZfVXduYS1yeUtYWjd1d1F5YnFhYjJ4bEM5VDY5bUFfZ3V2WFl5c0pUUDdwOXRtVFM3N0M1OXBkdmdmSk51XzZ6alc5Z0g5NG9lYjBDalFnMkRERVhkM05LXzNiNWdTa3c4UjVjckc3ek1EdTZoeVNrQ0o5Q2hkVG4wRVMtWjFlUF9CSXhiRUtEUWJFWEU1bGJNYWRueF9TeGtMOXA5Zw?oc=5,Story post,Quick hit: How five WNBA stars who changed teams are performing to start to 2026 season - Swish Appeal,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How five WNBA stars who changed teams are performing to start to 2026 season - Swish Appeal What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,How five WNBA stars who changed teams are performing to start to 2026 season Swish Appeal
5,Daily News,PWHL / Women's Hockey,General News,"""PWHL women's hockey when:3d"" - Google News",Minnesota Frost Phase One Protections: Three Takeaways | The IX Hockey | Powered by The Ice Garden - The IX Sports,2026-06-05T12:45:04+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPam9pVnZnTndHRGp1OEhpdFhrbGttSWhkYnZrYVVvT09Zc1pPa01GSVJpalZsU1dHWjNXbTFzWFRkVEFzM3BFdWFGa0RfV2NITGt0dTFpQ1hOWURZRm41VHFBLVEzTmE5c3pYWUNOWUtTXzBhcENjOUJySUFrS3c3Vy1hNXFwUzM4Z2dldU9FeE5EUnN0cU54MDVXRUVaVENUV2pLZzh4WmZTaElHZ0R1Qm5rSmVDSk1p?oc=5,Story post,Quick hit: Minnesota Frost Phase One Protections: Three Takeaways | The IX Hockey | Powered by The Ice Garden - The IX Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Minnesota Frost Phase One Protections: Three Takeaways | The IX Hockey | Powered by The Ice Garden - The IX Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Minnesota Frost Phase One Protections: Three Takeaways | The IX Hockey | Powered by The Ice Garden The IX Sports
5,Daily News,NWSL / Women's Soccer,General News,"""USWNT women's soccer when:3d"" - Google News",Why USWNT might be better off losing to World Cup hosts Brazil in friendlies - ESPN,2026-06-05T12:00:00+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSXNUay1BakEzUEZvYnYwUDZsN0VRZ0NvM2VuQnZ1cG5ENFROaV82d0NqamU4T1UwSTJUbmdEYW5VT2FBSkRpcUNzTThQdEpUb3hwUUN5MlFVYTlxekZpSlVMU0czSHNLZV90RGlvSkJiTWxzdWQ2bkkwR2RUQkxnQVh3RGZ1MW9JM21Ja2FxMkNxLWVkaE51UnhxWGpMM2xOVG5VS3VjQUQ?oc=5,Story post,Quick hit: Why USWNT might be better off losing to World Cup hosts Brazil in friendlies - ESPN,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Why USWNT might be better off losing to World Cup hosts Brazil in friendlies - ESPN What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Why USWNT might be better off losing to World Cup hosts Brazil in friendlies ESPN
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA Same Game Parlay Picks: Friday (6/5) - BettingPros,2026-06-05T11:53:15+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdmZnUmg5SjZ2TWxfcGtHdTExRDIxcDNNTnJwNjJGME53UllxakItLWRoV1lUUV96aG9ZY2xta1pfYmxuMTFZQWhRSUJhblcxMVBybmtmYktTZVFPdUt3ZGFINm8xUV8tY3U1WVRjcC1ZOVI4cFdLX2FKeDdfS3plbU9n0gGHAUFVX3lxTFBZU1VPLUUzNzlPUE1jRGRCeUxra0FUYmF1ZEc0ZDNKbm5DQndHbjJ2QTFCSGFGZGRLdVRMSFc1azE0V28zT3RCallDT1JkWVJ2dEswT1JqVUdrNkRYTktrZzlYSTBsQjRqajU0ejRoY1oxX255SHN6WFdMcFhNYllPVy14elRLTQ?oc=5,Story post,Quick hit: WNBA Same Game Parlay Picks: Friday (6/5) - BettingPros,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA Same Game Parlay Picks: Friday (6/5) - BettingPros What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA Same Game Parlay Picks: Friday (6/5) BettingPros
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News","WNBA takes cannabis off banned list & sets player endorsement rules (Newsletter: June 5, 2026) - Marijuana Moment",2026-06-05T11:31:51+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQc3lieGZXY05LcTRrZ2Zwd0ZTUHpKcjFlWlZ5ZFQ2dVZKZk93YUlOOFhRc0ppSGRUaW9zMmdkWW1WcGc0UkhiUzlYc1ZUejJaVndKaGptQ2plOXZGLXAwN1Z5Z2ZlUlFVcUVjUDJoV202ZDhlZk43dUpsQzJhaVpQS0RSaU9IdXlkc1VMeWpLbGxQQ2ZEWDdlNFNtRExBbnhtUGNVaEZ4cWFfamtGeG1hb0g3OWFzNWlRRHFNMm5n?oc=5,Story post,"Quick hit: WNBA takes cannabis off banned list & sets player endorsement rules (Newsletter: June 5, 2026) - Marijuana Moment",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"WNBA takes cannabis off banned list & sets player endorsement rules (Newsletter: June 5, 2026) - Marijuana Moment What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"WNBA takes cannabis off banned list & sets player endorsement rules (Newsletter: June 5, 2026) Marijuana Moment"
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Olivia Miles just made a leap that should terrify the rest of the WNBA - High Post Hoops,2026-06-05T11:00:05+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUC1zQ1lkdk45UFh3R0hmeU84dTV2WS1BT1ZLbDc2ZU0wclUwQnpUNmgzNndvMmdDcTBQWTVNUTlQV0lxaElzSV9pVzlrdWd3TXE3UGsyWlRNV0JuMnRuZ3EwVlc0NUZFcE16elFnc0tkbnlQMkFGbmFMTzdTaW1iQTlLZlZuTVZIRGR4N0VkMA?oc=5,Story post,Quick hit: Olivia Miles just made a leap that should terrify the rest of the WNBA - High Post Hoops,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Olivia Miles just made a leap that should terrify the rest of the WNBA - High Post Hoops What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Olivia Miles just made a leap that should terrify the rest of the WNBA High Post Hoops
5,Culture & Impact,WNBA,Player Profile,"""women's softball college world series when:3d"" - Google News",Who is Caroline Stanton? The story behind UF softball's newest pitcher - Gainesville Sun,2026-06-05T10:08:00+00:00,https://news.google.com/rss/articles/CBMigAJBVV95cUxNb0doUkdoTkx6akFJMnhBTVl4UFo4VTEtSEV0dVAtOWJrd1lidUU1eGxYRVBTTVNMUGs5UWQ1WXM0R3pwMWphM2g5MDhPOVotS0Z4YlVRSVVUNDk2eXROZ0pLU0ZHLUlQaWNiNGJmY1VVOTdqMmt2ZVo2SlZmbWVhTkt0RGlrSWo0QzBJLUNtZVBCbGRRa3ZZUXVTNjBMaDhsZTRSV0pRWTJoR0xYSE9wSXlaRm85Rlh4emE1dG52T3RpcWhacnc3ZUxsVG1Jd3NZRjdYeEl6ZjNwSG9NaDM4Zmd4cUpickZWQmZORmUtc2t3OFkyLXlJY3R3ZS1iUDlf?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Who is Caroline Stanton? The story behind UF softball's newest pitcher - Gainesville Sun What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Who is Caroline Stanton? The story behind UF softball's newest pitcher Gainesville Sun
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",How Aneesah Morrow turned a summer of sacrifice into a WNBA surge - USA Today,2026-06-05T10:07:00+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNenFOdmJkZGNvOXVVbktGNy1pR2VIWWdEZmVWdHhYY21MZFhTdTIzbGc3MUZsSnh5U3pHTFFnaVRLU3B1ZE1rSDBNNUpKNzNIbEs0X2hSYVV2dU01ZjlTMW5ZQXpJMlBSY3BHeVo0bmVZN2FPbUVTYWw3UTE4S29IOWpZQXVNcUtOSzNsSkpSWmJaTGJMaXA3NWFSbkRGNzZSNEFJXy1DVlNjci1DVjNVWndXTVRSUUtnQlpJNA?oc=5,Story post,Quick hit: How Aneesah Morrow turned a summer of sacrifice into a WNBA surge - USA Today,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How Aneesah Morrow turned a summer of sacrifice into a WNBA surge - USA Today What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,How Aneesah Morrow turned a summer of sacrifice into a WNBA surge USA Today
5,Daily News,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",How the NWSL plans to capitalize on the World Cup - Substack,2026-06-05T10:03:00+00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZY192QnlBbGJxallHLUNnNWY0akFoNGtOQW5BYXdTelFVN3FwTWRlWTNYMjg4Y0RDWWp1a3VqRzBvcEI0XzBXbG03OVNCLW9TdnR5STVIbWNoSVpmTjM0akw3bzlfRkVJMnUwTENZcVV5ZVpfOERF?oc=5,Story post,Quick hit: How the NWSL plans to capitalize on the World Cup - Substack,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How the NWSL plans to capitalize on the World Cup - Substack What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,How the NWSL plans to capitalize on the World Cup Substack
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News","With flashy confidence, Minnesota Lynx’s Olivia Miles makes seamless entry to WNBA - MinnPost",2026-06-05T10:00:00+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTUcycXl2OWZqSmNhY1dueUJpaVZFaG9QYmhrSDlSeVNJd3hsY3VEXzE1bmZZZVkxblliWVctY080aU9yaG1SQ0xYamVNRXoxMkw1ZnpzY1pWc1lZcTNIMDFDN1F2S3BMMWJiRno2eU1ndHlvYm5EbENwb0FGQmQ2RGJJOVJISmpXQ040NlZJbHppR3hnMUFFWA?oc=5,Story post,"Quick hit: With flashy confidence, Minnesota Lynx’s Olivia Miles makes seamless entry to WNBA - MinnPost",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"With flashy confidence, Minnesota Lynx’s Olivia Miles makes seamless entry to WNBA - MinnPost What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"With flashy confidence, Minnesota Lynx’s Olivia Miles makes seamless entry to WNBA MinnPost"
5,College Spotlight,NCAA Women's Basketball,General News,"""women's college basketball NCAA when:3d"" - Google News",UConn's Morgan Cheli 'looks great' after recovering from ankle surgery - CT Insider,2026-06-05T09:07:09+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXkzMWlnYzNMMTJONVM3UG9OWWdhNWJjZUVMMG05d0tSdWY2ZUpXSDRMTGJoSl9ldGRKdnJBcFYzeDNzNXIzUk1sS2JNa0RxcXhuR0dkM2MzN2JoOE5FQmhrSWhLS0R5OFFDRVBUVEhZSGNySFZMYzk4MmYwX2tVcmRxN2ltaDRnRTlnUzJqRjZTNGN2NTVzUzJxQnRCUXNYSWd3RVpjUkRfVXMzdV84am9MSFNiMk1JQi1NclJ5am9RZWM?oc=5,Story post,Quick hit: UConn's Morgan Cheli 'looks great' after recovering from ankle surgery - CT Insider,This is a useful daily update that can help keep the audience informed and consistent with the brand.,UConn's Morgan Cheli 'looks great' after recovering from ankle surgery - CT Insider What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,,UConn's Morgan Cheli 'looks great' after recovering from ankle surgery CT Insider
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Highlights: Dream at Fever (6/4) Stream of WNBA - CBS Sports,2026-06-05T08:04:30+00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE5WbklTWDVLUlJzUV9EYUVzTXF0Y0o1NjlzSFNRNVcybVFJclJWZThTc0VzWFVONUFKamplVl82djA0NXd6dlVGd0xYMWkwYUc4SmhsTHNLNGlrb1lKckFRVFNSU2RDdy1wVTJPODFqNXJERUZkSk9MMXEyOA?oc=5,Story post,Quick hit: Highlights: Dream at Fever (6/4) Stream of WNBA - CBS Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Highlights: Dream at Fever (6/4) Stream of WNBA - CBS Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Highlights: Dream at Fever (6/4) Stream of WNBA CBS Sports
