priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
5,College Spotlight,Softball,General News,Sports Illustrated,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,2026-06-02T01:12:43+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQa2Znak5hQWFyQ0VqYUV4MllPVDFkcUp1dFpnY2hHS0Y0WXRwODlMT2xwN3JpNVRfLXRmZDAyb2M4NmttX25ZSEdSb3hWSXRkM2l3d0tUOURJckoxYmFPOWszTGxRaFM3SlJWczEtemxGZ0J0NzZoUFFhR1NvZFRnS25nbHM3RFg2Y2RlbmN5eXNMWW8xNU84OWdvdGJUQ1RRdnBqd19kcEJTcmNwNWFmaUdpdDVlekU0WmtIaG56Y0tRNUVXMnFJ?oc=5,Story post,Quick hit: Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,Records and historic moments are strong proof points for the rise of women's sports.,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast Sports Illustrated
5,Daily News,PWHL / Women's Hockey,General News,The IX Sports,Goldeneyes Part Ways with Head Coach Brian Idalski | The IX Hockey | Powered by The Ice Garden,2026-06-02T00:58:16+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWnhRTTZmQjRUU25kdmpSOHRmLTh4SE93M3ZHbkpxMzVPaTBaRHNDVmhiSS0tWVNELWxRdWxSeDQ3SHA4SUlLSWY4RHBRV0E1MGgtdE9vT0VmMXFxQ0dvRl9wck5ZSlYzYVlEcWVRWFp5N1hiVUFNZGdjU3A1YWJNbVFOZHpsTHlkLVRmdi00OEdrVG5lZ3ZRZ1d3?oc=5,Story post,Quick hit: Goldeneyes Part Ways with Head Coach Brian Idalski | The IX Hockey | Powered by The Ice Garden,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Goldeneyes Part Ways with Head Coach Brian Idalski | The IX Hockey | Powered by The Ice Garden What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Goldeneyes Part Ways with Head Coach Brian Idalski | The IX Hockey | Powered by The Ice Garden The IX Sports
5,Tonight / Game Coverage,Women's Sports,Game Recap,NCAA.com,"No. 2 Georgia Tech falls, Kentucky walked off, St. John's prevails in final day of DI baseball tournament regionals",2026-06-02T00:05:01+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYm1tdjRudmtqcl9UZnZ6OUVUWXR6aFNkVFlra0NiTWd5LVk3UlUtRkYyT0VvanVPMFVIRlZLRk9yVXdia18zckRWd1RaZlpuZHZaTnI0ZmEyVi12UEpybUZqMHdfXzFHa3pEVmdZT2xzWW00RF9BTmhHMEVKbVNTTGQtOGMtRTFTT2ZmbXhudkQwZU5nblNjVFlUelNmbXRnZmJoUEZXWENMTFhSV0ZJNjlRV0tFYnh3TVk3a3pYVFp5a3k0bFdmNjFLYjl6UQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,"No. 2 Georgia Tech falls, Kentucky walked off, St. John's prevails in final day of DI baseball tournament regionals Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews,,"No. 2 Georgia Tech falls, Kentucky walked off, St. John's prevails in final day of DI baseball tournament regionals NCAA.com"
5,Daily News,Women's Sports,Breaking News,Sports Illustrated,49ers Rookie is Already Solving his Biggest Pre-Draft Concern,2026-06-02T00:02:51+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOR01iMG5lNHcxODNJN3J3RmhnN1VMWlp6d28tQ0Q3OGlROUhxVFU2c3NLOFB4cUE0UEpKRlltblhNbUdLODNwdXROVlh1VW50Tl9HemhoT0JwQU9nV29DOEVOMmcyNHpjUUZiVU9yN1dmLXg4d3VNV182WnJxZVhMeFFMUk1vdjd0VDdSOTlNaHFmdw?oc=5,Story post,Quick hit: 49ers Rookie is Already Solving his Biggest Pre-Draft Concern,This is a useful daily update that can help keep the audience informed and consistent with the brand.,49ers Rookie is Already Solving his Biggest Pre-Draft Concern What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,49ers Rookie is Already Solving his Biggest Pre-Draft Concern Sports Illustrated
5,Daily News,WNBA,General News,Sports Business Journal,UFL’s Orlando Storm has playoff game moved to Daytona after Ohio plan nixed,2026-06-01T23:34:17+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZlhDY0M1a01XRGNVLWxyUEtZR2Z0WlVVdWtzVXMzdGlCb0JiQmFTMlBWMnFMVWgwb3NxTEZ1YzlENU1ZTDV6WGllNEt6NlNoX2lnMTMyckZDTUY2YTFYWHB3cVRfUUtpbjdFdF9HLWFsYXBwQVJNU19Rb3hrTGFrbnQyZFJObTJuekJiZ19NdXRBaTE3X3Nyb3M1WGhFTFpMcG9TTXg0Ry10dlFWOGJHdHFlYw?oc=5,Story post,Quick hit: UFL’s Orlando Storm has playoff game moved to Daytona after Ohio plan nixed,This is a useful daily update that can help keep the audience informed and consistent with the brand.,UFL’s Orlando Storm has playoff game moved to Daytona after Ohio plan nixed What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,UFL’s Orlando Storm has playoff game moved to Daytona after Ohio plan nixed Sports Business Journal
5,Daily News,Women's Sports,Breaking News,Reuters,US agency announces interim guidance on Medicaid work requirements,2026-06-01T22:38:16+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSW5mbUpPTS1WRldtOVlkMWFTamZPN0o1Y20zRDRwUDFLX1JEWDlDdW8zTVN4Q1J0WE8zYzRUaHJ2dzY0bUlSa0RkMWJFRGY4R3VIdHF6cFhOaFk5NndTdk9iMkhNZUZvSnVKcXY3N0N1UXBlZHdNWFZwOXNPV2JaMFBuYVlaRXJSc3RFbmg5S1FFa0RzZzhBTUgzR3BaR1ZERUpIenlQZGE?oc=5,Story post,Quick hit: US agency announces interim guidance on Medicaid work requirements,This is a useful daily update that can help keep the audience informed and consistent with the brand.,US agency announces interim guidance on Medicaid work requirements What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,US agency announces interim guidance on Medicaid work requirements Reuters
5,Daily News,PWHL / Women's Hockey,General News,The IX Sports,Montréal Victoire Archives | Page 5 of 5,2026-06-01T21:33:33+00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ob2VxaWxXekhsTU93N1YtRkFncjd6UzNEU2pvc2NZX3lsZnlmd2ZsTXFmOThnYWJjQUNGdHQ4bTUxLUptMUR6RkNqR2ctXzU0NFFRQVhNRVpNaUhwWDJ0anZrWTF5WGFC?oc=5,Story post,Quick hit: Montréal Victoire Archives | Page 5 of 5,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Montréal Victoire Archives | Page 5 of 5 What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Montréal Victoire Archives | Page 5 of 5 The IX Sports
5,Daily News,Women's Sports,Breaking News,Front Office Sports,DraftKings Cofounder ‘Loves’ Prediction Markets Despite Attacks,2026-06-01T18:32:34+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxPclhzeXZ3WFlEbGVfbmhZei1TWFF0Ukx6WGRCSVd3YWlRWUEwYVFJdnBjdWZ3RzBSQXRZMHp4SXVmZ3FOT0tsb0QxTXFvUjY0cm5MT1VnWjlpRE5ubFQxWk9ydndob2NLbkhWNl9XalZkYVladWVUd1V2UVlLd3hwdzZVYUlHdFZybFpMTy04Y1ZRdFAwUGNWTW8xYkkwV1F2?oc=5,Story post,Quick hit: DraftKings Cofounder ‘Loves’ Prediction Markets Despite Attacks,This is a useful daily update that can help keep the audience informed and consistent with the brand.,DraftKings Cofounder ‘Loves’ Prediction Markets Despite Attacks What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,DraftKings Cofounder ‘Loves’ Prediction Markets Despite Attacks Front Office Sports
5,Daily News,Tennis,General News,WTA Tennis,Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk,2026-06-01T17:47:35+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcmJaQU4za1FvYS1WRGV0SGZIZVItZ0dTNEcxUlctb1c3b01hVFBPTFhvM3RwejBsOTAyem5fYmFCcmZ4ZjRMbkwzeThITnNZS0VuWVA5aFNaZjVjWGN0bHJpMGZaN25zZkU2enFwSnBselFyR3ZtZFBvQ3NPZXBVSm1vQlVTNDQzVXNhT1lWanJEQmZYVGg2SmhJdGlUZVhlZU1vbFMzcktpVXhFbkowOGRpTzVPaFZlQnc?oc=5,Story post,Quick hit: Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk WTA Tennis
5,Daily News,Women's Sports,Breaking News,Sports Illustrated,Seahawks Are NFC West Underdogs After Rams Trade For Myles Garrett,2026-06-01T17:34:48+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSko3R3J5blhEdFA3NC14T2VNTnZVcHFkZ1BOR0RuV1RpQ0RqWWZWaVRreUU5alo0RDQ2TDJYZ3EzWGdUeERFdFJtemNjNFFsRkRfeG5ra2V0T1RIVFllOHBtZUNkTGNkVjNobnI1RGs5LVVJYTI4VEpSY0ZMMkZJWGYzV2pObHVlQ1NibjRzWDRndVk?oc=5,Story post,Quick hit: Seahawks Are NFC West Underdogs After Rams Trade For Myles Garrett,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Seahawks Are NFC West Underdogs After Rams Trade For Myles Garrett What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Seahawks Are NFC West Underdogs After Rams Trade For Myles Garrett Sports Illustrated
5,Daily News,Women's Sports,Breaking News,Sports Business Journal,GSE Worldwide hires Jeff Newman as SVP of properties and sales,2026-06-01T17:11:18+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQLUltUjJNVzRWd2Uzd2kwc1hWVnY3dkxidm9tRVNiMWN3anhjdURnMVpjNWZWQ0oxTFlvWFIyUFFLSFF1Ry1Ic18ycjFKT2VQWHhNVWE0eU5xOXRrT3RKVUcyaUhUenZvV2RPWlZMX3RiR3lNS3ktMURPOHc3YjFLQnNrb2dHWFhVdlJoWHZMM1UyN2t6a1M5MHJZN3U3a0VwQVV5dnMxLU4yVEdEWGZ0ajdwMTBVM0FndUNIbVhB?oc=5,Story post,Quick hit: GSE Worldwide hires Jeff Newman as SVP of properties and sales,This is a useful daily update that can help keep the audience informed and consistent with the brand.,GSE Worldwide hires Jeff Newman as SVP of properties and sales What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,GSE Worldwide hires Jeff Newman as SVP of properties and sales Sports Business Journal
5,Growth of the Game,Women's Sports,Business / Growth,Sports Business Journal,Masters’ lottery ticket prices to remain flat in 2027,2026-06-01T16:02:24+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVFVtbWFBODJZNnJ1Q2s5dUtJT3U2WC1MVlZMMnNTNlNnS1pLejQtdGFQb0cwVmV3YU84MmpzaHktSmlxTFV1MXlrT090dDlIeDd6Vm5PWVlyamJqSFVyY1BOT3FWMkVhMDZlanlHejliazh4bWZFYzdoR0pTajJIWTJTX1g1ZUhsTlRSaTFtUDNGQmlCNHVKOGJwb3JrNDUtQlkxdUhvYUNEMGF0aF8tUg?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Masters’ lottery ticket prices to remain flat in 2027 The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews,,Masters’ lottery ticket prices to remain flat in 2027 Sports Business Journal
5,Tonight / Game Coverage,Women's Sports,Game Recap,Front Office Sports,"NBA Finals Tickets at MSG Push $40,000",2026-06-01T15:12:31+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdmVWN1YtZm9mQWluRHNkNlVlVkh1UkpxODZkMGExekZjZnktTGFBR2pYV2N0cHB2QVFhZUhqVFdiX1lNR1Nqd2hMY2lvbWFKbkVUbGo4UXFFN3FpMVZ1QlFaZmFfN2h3R3JiVl9jQVJkSEdMMWM1UHJUcktZOU9VZTVkcU9rUQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,"NBA Finals Tickets at MSG Push $40,000 Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews,,"NBA Finals Tickets at MSG Push $40,000 Front Office Sports"
5,Daily News,Golf / LPGA,Awards / Rankings,Golfweek,"The top 200 modern golf courses in the U.S., ranked for 2026",2026-06-01T14:06:00+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWVlQZlJnMGhmNGl3ejUta1drUmtCQTgzR2hGd09TME5oT2FBVnZHRlUwNDNfczQ4dVp1eDU1Y0s0VUYzZ0NobjRCR01PaldsMDdsb3otYTh0MjdNQVBrUi1WVDRsOVc5SFJ6RHJqYklUQW53T2FaRk41akZiUkFiUEMxbjZwWFdBLURZcDJKYWtxQUlIMUEyZ3NsbnllcHhLeGxHWE9wbWxtVnJOcmNYTzhiWUd4ejBZQTYwbnphZlNSN2RHVm9fZzhnVTdYTlhrRTVJVTFVWQ?oc=5,Single graphic,"Quick hit: The top 200 modern golf courses in the U.S., ranked for 2026",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"The top 200 modern golf courses in the U.S., ranked for 2026 What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,"The top 200 modern golf courses in the U.S., ranked for 2026 Golfweek"
5,Tonight / Game Coverage,Women's Sports,Game Recap,Reuters,Iran drop Azmoun as Taremi leads 26-man World Cup squad in US,2026-06-01T13:20:52+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZmlVWHdRUncybEctRXdHaTIzeVU2RUMxeXpJVVdoZjdCc0gyRFRxNGdOSmpIdHlIeGEwVVVYel95NVR5Q0ZFSEpXREVNUG5xSzRONmQzNWZfcGdkYlZ3QkV0NjJIZGJwMTMzUW5Cd1d1ZGhkaDYyUTJmdkRjek14V0UtRGZwNnkzbWh0MXRVTWkxQnNhQlAtWVBZTjF2bElLZ1VieDE3WkQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Iran drop Azmoun as Taremi leads 26-man World Cup squad in US Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Iran drop Azmoun as Taremi leads 26-man World Cup squad in US Reuters
5,Tonight / Game Coverage,Women's Sports,Game Recap,Reuters,"Kalinskaya holds nerve to beat Potapova, reach Paris quarter-finals",2026-06-01T12:44:34+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcGd4Y3R3MjhnblJ6ZmFnSXVrR1BvNDV6TGdhVTQ3SFkyY25UUU5TSmltWWdMT1VVbGRtQ2RzOEdiOFBfU0xtNWdPc2ZzVWw0VXJ0TEtuejVMaFFyVzhuSEZaSkdxWDEwZEJ4YlNCUTN6OEc2N1BDaWZTdW5sTGtydXE0ME5RN2stQmdOS0h1Y3c4NDZ5RDZrb001QnJCakQyTE9fVlpWZlY0VWJYN0FBbWY0VQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,"Kalinskaya holds nerve to beat Potapova, reach Paris quarter-finals Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews,,"Kalinskaya holds nerve to beat Potapova, reach Paris quarter-finals Reuters"
5,Tonight / Game Coverage,Tennis,Game Preview,WTA Tennis,Roland Garros quarter preview: Whose clay streak ends in all-Ukrainian showdown?,2026-06-01T12:19:18+00:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNnFNQ3ViS0tYVVBCajZ3cTNWd1QxQUd1R3VjOFZmNzRMMUtDSlBWWGRDc3ZlRnFXTkhnZUNvNW9ZajRNNm5zX3B4TDFrNi0xUmxwbDE2N3JKTEpqREFNZzRINXFRX3ZLc2puczZ2RzVnVzczb3lDU0hhTE9sT0w5T3FTbmJ3OFNkVlU1M2ZZRXdvM1ZRMFAxVTNyeXBlUDNjZWp2WXNaXzdvLXFYcmd4ZkduOTZJY1ZOR2dGOWJ3RE1paG1SbFJDUDRqQXFlYjJ2QkVkRlZQZjdESlNUU0oxU1ViekxBcjd5XzFLTkE0RHBZamwzbXREc3pUSXM4Z3c?oc=5,Tonight graphic,"What to watch tonight in Tennis, with one key player and one key matchup.",This gives followers a reason to watch Tennis and can feed your pregame graphics.,Tennis watchlist: Roland Garros quarter preview: Whose clay streak ends in all-Ukrainian showdown? What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,Roland Garros quarter preview: Whose clay streak ends in all-Ukrainian showdown? WTA Tennis
5,Daily News,WNBA,Injury / Availability,Swish Appeal,"Everything to know about the WNBA Commissioner’s Cup, including why it matters more than you think",2026-06-01T11:00:00+00:00,https://news.google.com/rss/articles/CBMijwJBVV95cUxQVF9ndUUyS1ZoeXBqdEVoMjhMZ0JaWWV5eDFULWhBdjJGS3NZTGZTWWFIdV8yWk5BRkZXamNuMnVsZnZXZEpyUWZzVS1nNTNOUzZXenktTTluLXV1amNRV0lFbWNva054TTFsNmdPT0Y1WWQyX3laSXdtbHg3NWxoWHVFcnVCc3ZmSmpPVVp1eG5JUXFzR2VjRHQ4a1N1T2hpUmN6VlBKck4zTjRoV3ZSNDM2Z1gxZGJzdjI4MU1KTktVSmt6cUxMRXdNd2hFYUhwN3o1VHhDRzNTNlFUVGR5Mll5dnZPd3lCa3B1ZmRlSzMxdmMzNk1UTFJSOWZfUG1ibVhES3JjYWlEMkNDcVFN?oc=5,Story post,"Quick hit: Everything to know about the WNBA Commissioner’s Cup, including why it matters more than you think",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Everything to know about the WNBA Commissioner’s Cup, including why it matters more than you think What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Everything to know about the WNBA Commissioner’s Cup, including why it matters more than you think Swish Appeal"
5,Tonight / Game Coverage,Women's Sports,Game Recap,Axios,USMNT tops Senegal in Charlotte ahead of World Cup,2026-06-01T10:40:08+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1dCeFJSZGZtcnBKLXl6WlRsbmQ1ZU9OdVE5MmxoUldhYTVyNXhxOG56Z253YU1BQ0E4cjFxODhXdkRfWVVraXVya0Etem14eEU1Nl9wWjlQamJlQmdUd25ublhBZDZNUm8wZ3FTVGx5ajF2M0c0dGc4T0RhZVB2bjQ4SEo2ZU03a254aWNCN3BjX1M4OWpmdXR4NGM4WkxJ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,USMNT tops Senegal in Charlotte ahead of World Cup Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,USMNT tops Senegal in Charlotte ahead of World Cup Axios
5,Daily News,Women's Sports,Breaking News,Sports Illustrated,Which UCLA Baseball Players Could Leave for MLB Draft,2026-06-01T10:00:03+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY1MzLXlLcEpIVjVzTzdXaENDSGdaSmRNal9UbHQ4cWF3dXNRWXVyOFloUld2YU1BRzF5OEZlQkdra1hGQU1RQnUyN3hRZlh3WHIteGtzbmZBeXBzR05JQk9uVTQtZXQ4TXJZZ1J6TUp4SHlnMWhkZ0JEci1pUnI4TkIwNl9Gc2NQMGNN?oc=5,Story post,Quick hit: Which UCLA Baseball Players Could Leave for MLB Draft,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Which UCLA Baseball Players Could Leave for MLB Draft What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Which UCLA Baseball Players Could Leave for MLB Draft Sports Illustrated
5,Daily News,Women's Sports,Breaking News,US Soccer,"U.S. Soccer Announces Participants for 2026 SheChampions Coaching Mentorship Program, Presented by CVS Health",2026-06-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPV1VBV1RPc0FTY2doVlBZeEJxTkViR0dKbFFURVNLQ0xqb3ZPMkhOeTBNOEd5ZmtQWHpOXzZjVWJwYzg2VWE5NHVqTjhwWVRndEEtTXQwUTZFY1g3a2FhS3VSSG4yNFBPUDJpUTE3dDEwd3M5ZnhmVVhJTTZoMEwtZEt0bzYxWFFHTGNLdFJfeWllNG4xQ3NwaGgyenFRWDhieUpHUEpUM3lXdnBjaGFEbFJrUXhRZ2pVYVBHaDd3?oc=5,Story post,"Quick hit: U.S. Soccer Announces Participants for 2026 SheChampions Coaching Mentorship Program, Presented by CVS Health",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"U.S. Soccer Announces Participants for 2026 SheChampions Coaching Mentorship Program, Presented by CVS Health What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"U.S. Soccer Announces Participants for 2026 SheChampions Coaching Mentorship Program, Presented by CVS Health US Soccer"
5,Daily News,Golf / LPGA,Awards / Rankings,LPGA,Stanford All-American Megha Ganne Named Recipient of the 2026 Inkster Award Presented by Workday,2026-06-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWG5EVVozc1ZFWXVsOFYtWl9jU1BnZ3VXVVpoSUlQR1had1VfWWFEd01YaWtOaDF5WHdTRmh0MV9Wdkw2WGNFdEZxR0h2NFMyenBVNTU0UHAzbXJ5c1E3Z3NsaTJyVDFGMkJreW5WUVZSMzJLTDRiTWgtUnpkOHYxTTVvLVBUdlkzSzJqUlc1X1g4T2tUbzN0OUFSMUdfWExEVHNQR0R1SWg5Vm1aUlBKcmwxYXlRaGJzWmFVZ1VxQmw2X3V3OWc?oc=5,Single graphic,Quick hit: Stanford All-American Megha Ganne Named Recipient of the 2026 Inkster Award Presented by Workday,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Stanford All-American Megha Ganne Named Recipient of the 2026 Inkster Award Presented by Workday What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Stanford All-American Megha Ganne Named Recipient of the 2026 Inkster Award Presented by Workday LPGA
5,Daily News,WNBA,General News,Cornhuskers Wire,"How to watch Nebraska softball vs Texas on Sunday: Time, TV channel",2026-06-01T01:37:00+00:00,https://news.google.com/rss/articles/CBMigAJBVV95cUxPaGJ3a2V3eTUyNzBkMXM5bmdmbzI1SEtWUGV5OVN0WmhXdEdINi1UT20xcnlPbkZKMmVJeGpBNmQ5Rmx6Z2x5SHBTSjhTb0x0eU9uZzktREtxYzlZb2gyUk90VzBWNWhJbkFobEEtR1BaUlkwNDdtSkFUbG5lV0ViQVBfQ0RpQ2tzVXFtNl9QRkZ4cHl4THhvRWFOcEN5VDRtWEhLeUJTSWJzQTN6bkVaX0tJbFl3TzdCUWlMcFV5dUloOU1mbmRvN3BsYjNaal9kX2RmUlhTbHV0Y3Z0T1lfTmt6eGpIbjlDRnBCcVhQVGkwUmZWMWVsalVyQVBZcVdG?oc=5,Story post,"Quick hit: How to watch Nebraska softball vs Texas on Sunday: Time, TV channel",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"How to watch Nebraska softball vs Texas on Sunday: Time, TV channel What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"How to watch Nebraska softball vs Texas on Sunday: Time, TV channel Cornhuskers Wire"
5,Daily News,WNBA,General News,Hawkeyes Wire,Megan Gustafson joins elite WNBA company after dominant game vs. Fever,2026-06-01T00:45:00+00:00,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdXZzc0hGaHZ3OHJlckx5NS0yOW5rTTZaNVlwdkwxdV8tSWZQeENQcFJnbzJWYkFsVjkxQ3lHZ1oxUjQ5Ti1LUUdxMFBaMEVRT1UzWHNwRVd1UmVEUVU4UG9TNkFfeVZ6WEc2cHotdzA1NE8wWnFKbzJpRFBKYUpsVG1OZFZfZXA0NVh5OGRuWVR2NWdjbmdaSGVQRXJjZ2EyZlU3Y3FQVWhSV2l6RFBlLUhvWEpoNGtfTjc4MTdabHliMUxtMjhoQUdLUEFWSHhWYW1fNHE5elFuWlRWbjI2QTVnSTdLdw?oc=5,Story post,Quick hit: Megan Gustafson joins elite WNBA company after dominant game vs. Fever,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Megan Gustafson joins elite WNBA company after dominant game vs. Fever What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Megan Gustafson joins elite WNBA company after dominant game vs. Fever Hawkeyes Wire
5,Daily News,WNBA,General News,Sports Illustrated,Nebraska Softball's Dream Season Comes to a Close Against Texas at WCWS,2026-06-01T00:40:58+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbURFSDFOUURUMWhCLTZNcXFxM0d2S0V3YVRaeG9TUjFVNUNLdzhlLXNLTVZHU2l4OHl3azlZZEVHM3EwOXdCT0sxNTQ1VnpKR3RwSExiSnVCWGNYa0JQdG5ORklnRzh0UGlHdVNkV2VuMGVpVmhKT1ZRV0NyMnpBZzhTcnd4LUlkbnFueHhkS2VrV3lleEhSWUFjWWg1N2c5OE0tYTJCX3RRLUJxcGQyZ3F1Mm5DeGp6bnN2N3BB?oc=5,Story post,Quick hit: Nebraska Softball's Dream Season Comes to a Close Against Texas at WCWS,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Nebraska Softball's Dream Season Comes to a Close Against Texas at WCWS What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Nebraska Softball's Dream Season Comes to a Close Against Texas at WCWS Sports Illustrated
5,Daily News,Women's Sports,Breaking News,Sports Illustrated,Should the Charlotte Hornets Target a Guard in the 2026 NBA Draft?,2026-06-01T00:37:23+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVTd4YVlOSWtpVVJpN0NFMEZOM2YtbkRsdU1MczNvUzNLQktZa3JMb1phV2xwMS1XeVpCQ3I4c0VQWjRtcVhjTkhUZGx5SmVvb0FsYVZHRkJXUjlRLWFTTzZsYkVaTnoxM1FXTkVtS1g2dWRrU2xvM2hpOWdpeXZCLTYtOVNWSFVfSW55M1BUOXg2OTBORXNXem50LWN5RmJINTkw?oc=5,Story post,Quick hit: Should the Charlotte Hornets Target a Guard in the 2026 NBA Draft?,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Should the Charlotte Hornets Target a Guard in the 2026 NBA Draft? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Should the Charlotte Hornets Target a Guard in the 2026 NBA Draft? Sports Illustrated
