editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Skip Duplicate,4,1,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Strong secondary sport: Softball; source quality 9/10; engagement: normal interest; penalties: staleness penalty,-25,25,11,0,13,-20,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,USA Today,"What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV",2026-06-01T12:12:00+00:00,102.0,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdFN6YzFub0xYLXZTY2pKSTA2ZGQ1anpaSkdCcXFHN2lZVHRjUnM3WFdTZW9sMFN0R05rMEJKU2kxZ2xSNEJDbUxtS0xaeGJ6Nm1WOWd2MEtsSXZEdndJRzJwTTRlSXFBaDRlX2t3U1I0SHZZa3FQWjJlNTFzbndKSUlTRFd4eHVaaFU1czI4R3Q2UEI5MXFlR0NTcEY5ZlZiaUM3U0hnY2Z2aGdhSVdCbVJCVGhoU2tTcjBGTHcya2RVY0dYbzJyNWtkQzgyVFBQN1p0WmdvV2tkZnY2MFBuMg?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas Softball,softball::texas_wcws_title,59,63,Duplicate / alternate angle,No,No,No,Yes,,"What TV channel is Tennessee vs Texas softball today? WCWS semifinal time, TV USA Today"
Skip Duplicate,4,1,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Strong secondary sport: Softball; source quality 9/10; engagement: normal interest; penalties: staleness penalty,-25,25,11,0,13,-20,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,Sports Illustrated,Alabama Softball's Keys to Advancing to WCWS Finals,2026-06-01T11:00:02+00:00,103.2,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVDVibTZDc2xTTG1RMUx1SXJmTUFCSnp5NldGem5PTDlmSDYtcTFBd2JtY1BGdmF5XzNWVG5zU0VJWUhWcVdFdTI4V1I1elQxam5WSmt4TzYtQVA2NjQ2cEJzdXZTdEdUZjJSVkxRZUpaNVNsVnk1TmcyRTFfcVpESVQ4a3VqUEQ4OWpOZ2FBek1kWXhXXzBKcXI5WQ?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Alabama Softball's Keys to Advancing to WCWS Finals,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Alabama Softball's Keys to Advancing to WCWS Finals Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Wcws,softball::wcws,8,10,Duplicate / alternate angle,No,No,No,Yes,,Alabama Softball's Keys to Advancing to WCWS Finals Sports Illustrated
Skip Duplicate,4,1,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Strong secondary sport: Softball; source quality 9/10; engagement: normal interest; penalties: staleness penalty,-25,25,11,0,13,-20,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,USA Today,"What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal",2026-06-01T10:07:00+00:00,104.1,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONmtXM2NjaHNsQTNGMGgwX3BjYW5uT0FQakYxbV9lN2tHTmdBZ0dZSEF4YzNxcnVQUHgxbUpDdzBFZjU5VkpSaWV5M2RvNXVTLWRjSmlhSGhOb05iRlBJZDZjd2JxZEdObkRnXzRBbS0zdmZEUnpvbURQWTU3dGNPZVpDeTVBZ1FMS1hLWVFBWkRsTFZXQ2JHMkhuWjdYWUpJYTBOYUhiT25ubEZmcmNrMHFFX0V3a2dFMFpIMTJUbzcxd2xFZWd3SnhTUG5NOGY3R29KbGFOZjVwRGRZYm5Remp1Vkg?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,60,63,Duplicate / alternate angle,No,No,No,Yes,,"What TV channel is Alabama vs Texas Tech softball today? Time, TV for WCWS semifinal USA Today"
Skip,4,1,7,Advocacy / Foundation,Use when convenient,Too speculative or weakly sourced.,"Record or historic milestone; Too old; General women's sports fit; source quality 7/10; engagement: high-interest keyword; penalties: opinion/ranking penalty, staleness penalty",-15,34,5,2,10,-32,Daily News,Daily news,Women's Sports,Opinion / Rankings,Women's Sports Foundation,2025 Re-Writing the Game Award Recipient,2025-09-29T19:21:18+00:00,5974.9,https://www.womenssportsfoundation.org/sports/2025-game-changer-award-recipient/,Debate carousel,Agree or disagree with this one?,Debate this: 2025 Re-Writing the Game Award Recipient,Slide 1: claim/ranking | Slide 2: why it matters | Slide 3: counterpoint | Slide 4: ask followers,"Use this as a debate starter, not a hard-news post.","This can create debate, but it is not urgent news.",2025 Re-Writing the Game Award Recipient Agree or disagree?,Use a debate-style carousel and ask followers to agree or disagree.,#WomensSports #HerSportsDaily #SportsNews,,women's sports::2025_writing_award_recipient_diana_flores_photo_credit,1,1,Primary,Yes,No,No,No,"Sports, Annual Salute, Awards","Diana Flores Photo Credit: Getty Images for the Women’s Sports Foundation Changing the game, on the field and beyond Diana Flores is a trailblazing athlete whose talent, leadership and vision have propelled flag football into a global phenomenon. As quarterback and captain of Mexico’s National Flag Football Team – and as an ambassador for both […] The post 2025 Re-Writing the Game Award Recipient appeared first on Women's Sports Foundation ."
Skip,4,1,7,Advocacy / Foundation,Use when convenient,Too speculative or weakly sourced.,"Record or historic milestone; Too old; General women's sports fit; source quality 7/10; engagement: high-interest keyword; penalties: opinion/ranking penalty, staleness penalty",-15,34,5,2,10,-32,Daily News,Daily news,Women's Sports,Opinion / Rankings,Women's Sports Foundation,2025 Champion for Equality Award Recipient,2025-08-28T16:37:07+00:00,6745.6,https://www.womenssportsfoundation.org/sports/2025-champion-for-equality-award-recipient/,Debate carousel,Agree or disagree with this one?,Debate this: 2025 Champion for Equality Award Recipient,Slide 1: claim/ranking | Slide 2: why it matters | Slide 3: counterpoint | Slide 4: ask followers,"Use this as a debate starter, not a hard-news post.","This can create debate, but it is not urgent news.",2025 Champion for Equality Award Recipient Agree or disagree?,Use a debate-style carousel and ask followers to agree or disagree.,#WomensSports #HerSportsDaily #SportsNews,,women's sports::2025_champion_equality_award_recipient_herb_simon_photo,1,1,Primary,Yes,No,No,No,"Sports, Annual Salute, Awards","Herb Simon Photo Credit: Getty Images for the Women’s Sports Foundation A Legacy of Opportunity and Impact For more than four decades, Herb Simon has been a visionary force in professional sports, shaping the game on and off the court. As owner and chairman of Pacers Sports & Entertainment (PS&E) and the longest-tenured owner in […] The post 2025 Champion for Equality Award Recipient appeared first on Women's Sports Foundation ."
Skip,4,1,7,Advocacy / Foundation,Use when convenient,Too speculative or weakly sourced.,"Record or historic milestone; Too old; General women's sports fit; source quality 7/10; engagement: high-interest keyword; penalties: opinion/ranking penalty, staleness penalty",-15,34,5,2,10,-32,Daily News,Daily news,Women's Sports,Opinion / Rankings,Women's Sports Foundation,2025 Billie Jean King Leadership Award Recipient,2025-08-06T20:35:01+00:00,7269.7,https://www.womenssportsfoundation.org/sports/2025-billie-jean-king-leadership-award-recipient/,Debate carousel,Agree or disagree with this one?,Debate this: 2025 Billie Jean King Leadership Award Recipient,Slide 1: claim/ranking | Slide 2: why it matters | Slide 3: counterpoint | Slide 4: ask followers,"Use this as a debate starter, not a hard-news post.","This can create debate, but it is not urgent news.",2025 Billie Jean King Leadership Award Recipient Agree or disagree?,Use a debate-style carousel and ask followers to agree or disagree.,#WomensSports #HerSportsDaily #SportsNews,,women's sports::2025_billie_jean_king_leadership_award_recipient_michele,1,1,Primary,Yes,No,No,No,"Sports, Annual Salute, Awards, Billie Jean King Leadership Award","Michele Kang Photo Credit: Getty Images for the Women’s Sports Foundation Championing a Bold New Era for Women’s Sports Michele Kang is redefining what is possible in women’s sports, not just in the United States, but around the world. A visionary entrepreneur and investor, Kang is this year’s Billie Jean King Leadership Award honoree for […] The post 2025 Billie Jean King Leadership Award Recipient appeared first on Women's Sports Foundation ."
Skip Duplicate,4,1,7,Advocacy / Foundation,Use when convenient,Another stronger version of this topic already exists.,"Record or historic milestone; Too old; General women's sports fit; source quality 7/10; engagement: high-interest keyword; penalties: opinion/ranking penalty, staleness penalty",-15,34,5,2,10,-32,Daily News,Daily news,Women's Sports,Opinion / Rankings,Women's Sports Foundation,2024 Wilma Rudolph Courage Award Recipients,2024-09-20T15:30:11+00:00,14954.7,https://www.womenssportsfoundation.org/sports/2024-wilma-rudolph-courage-award-recipients/,Debate carousel,Agree or disagree with this one?,Debate this: 2024 Wilma Rudolph Courage Award Recipients,Slide 1: claim/ranking | Slide 2: why it matters | Slide 3: counterpoint | Slide 4: ask followers,"Use this as a debate starter, not a hard-news post.","This can create debate, but it is not urgent news.",2024 Wilma Rudolph Courage Award Recipients Agree or disagree?,Use a debate-style carousel and ask followers to agree or disagree.,#WomensSports #HerSportsDaily #SportsNews,World Cup,women's sports::world cup,39,56,Duplicate / alternate angle,Yes,No,No,No,"Sports, Annual Salute, Awards, Wilma Rudolph Courage Award","It has been 25 years since the U.S. Women’s National Soccer Team’s legendary penalty shoot-out against China during the 1999 FIFA Women’s World Cup final, which secured the team — who became known as “The 99ers™” — a victory in front of 90,000 fans at the Rose Bowl in Pasadena, Calif. It is a triumph […] The post 2024 Wilma Rudolph Courage Award Recipients appeared first on Women's Sports Foundation ."
Skip,4,1,7,Advocacy / Foundation,Use when convenient,Too speculative or weakly sourced.,"Record or historic milestone; Too old; General women's sports fit; source quality 7/10; engagement: high-interest keyword; penalties: opinion/ranking penalty, staleness penalty",-15,34,5,2,10,-32,Daily News,Daily news,Women's Sports,Opinion / Rankings,Women's Sports Foundation,2023 Sportswoman of the Year Award – Individual Recipient,2023-10-13T06:27:35+00:00,23195.8,https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-individual-recipient/,Debate carousel,Agree or disagree with this one?,Debate this: 2023 Sportswoman of the Year Award – Individual Recipient,Slide 1: claim/ranking | Slide 2: why it matters | Slide 3: counterpoint | Slide 4: ask followers,"Use this as a debate starter, not a hard-news post.","This can create debate, but it is not urgent news.",2023 Sportswoman of the Year Award – Individual Recipient Agree or disagree?,Use a debate-style carousel and ask followers to agree or disagree.,#WomensSports #HerSportsDaily #SportsNews,,women's sports::2023_sportswoman_year_award_individual_recipient_claressa_shields,1,1,Primary,Yes,No,No,No,"Sports, Annual Salute, Sportswoman of the Year Award","Claressa Shields (Photo by Dia Dipasupil/Getty Images for WSF) “My goal is to go down as the best women’s fighter in history.” Since stepping into the professional ring in 2016, Claressa Shields has proven to the world she is a formidable force and can excel in the squared circle with confidence, power and dominance no […] The post 2023 Sportswoman of the Year Award – Individual Recipient appeared first on Women's Sports Foundation ."
Skip Duplicate,4,1,6,Other,Use when convenient,Another stronger version of this topic already exists.,Confirmed breaking/transaction story; Expired for daily coverage; Strong secondary sport: Softball; source quality 6/10; engagement: high-interest keyword; penalties: staleness penalty,-25,28,11,2,8,-20,College Spotlight,College spotlight,Softball,Breaking / Transaction,On3,2026 Women's College World Series: ESPN announces Opening Day games set viewership history,2026-06-01T18:48:20+00:00,95.4,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdWFaSDNvUG9JNEhMSDdzbi02Zl9xejUtWlgyMms3eURCLWN4SFR1N1NBcTlnZmQzZnZyMS1xMFA1cFEyejdxOG1KN0FMQmhSVGJLTEhXR0ZXeDNqZjVvTUVlWThjNUdhMWlWdENfZmI4c0JUMk4wWFpqekFud0JHS21RZEloU3prMlpZa0ZHY3lMeUsxRXM4aTFKTmU0UUNhVmVqb2R1SkJiYjczczFzc2d0MEV6ckpLN2c?oc=5,Story post,"This is developing, but it is already worth tracking.",Breaking: 2026 Women's College World Series: ESPN announces Opening Day games set viewership history,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,Quick hit: 2026 Women's College World Series: ESPN announces Opening Day games set viewership history,"This is a useful update, but it should be weighed against stronger stories.",2026 Women's College World Series: ESPN announces Opening Day games set viewership history What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,College World Series,softball::college world series,14,15,Duplicate / alternate angle,Yes,No,No,Yes,,2026 Women's College World Series: ESPN announces Opening Day games set viewership history On3
Skip Duplicate,4,1,6,Other,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Record or historic milestone; Expired for daily coverage; General women's sports fit; source quality 6/10; engagement: high-interest keyword; penalties: staleness penalty,-25,34,5,2,8,-20,Tonight / Game Coverage,Game coverage,Women's Sports,Game Recap / Result,US Soccer,USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026,2026-05-31T00:54:15+00:00,137.3,https://news.google.com/rss/articles/CBMilwFBVV95cUxPd1VUb0FHMWx6MjVJUDJ4TFRvaV9mRjE5WU1uOWpUOE44eHdxX1FQeXJ1TklEazFKVDV3SWlHbEJ5a0c0SlA2UlpLbjJEcGtOY3d1LW5IZUV5TDdxRDhReXJsYkdPVHUxYk8wUDFvUF9sdUpEZjlTUjE1MXlFaEtDelp0ZGJYZjVKc3lMZnJCX3R0NW13WE93?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026 Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews,World Cup,women's sports::world cup,40,56,Duplicate / alternate angle,Yes,No,No,Yes,,USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026 US Soccer
Skip Duplicate,3,1,10,Official League / Governing Body,Use when convenient,Another stronger version of this topic already exists.,Availability story; Expired for daily coverage; Strong secondary sport: Tennis; source quality 10/10; engagement: major athlete; penalties: staleness penalty,-25,15,11,8,14,-20,Star Watch,Star-driven engagement,Tennis,Injury / Availability,WTA Tennis,WTA celebrates return of legendary Serena Williams to global tennis stage,2026-06-01T14:39:17+00:00,99.6,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNmo3Uy04b1lIOWFrSjlLZGxoeFZ5cGZITkN1WTgyVVcxMUMwZ2J2ZWFvcldRWV9ycTh3YUFWQzl1cFpRMHl5WXphekRQakRlaFVRUFBpTDV3RllYYTNlQWlHOXlHZk1IN2NqU3RwNWFPWEYzcmFNOFc4UWlzMDhObWV5Q1QyQlFNN2pLLUhMYkFBd1BIYWlyVkpwLURvX2Zxa0U4MzlCaE5RSnMwaFZSRE5R?oc=5,Story post,WTA celebrates return of legendary Serena Williams to global tennis stage,WTA celebrates return of legendary Serena Williams to global tennis stage,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: WTA celebrates return of legendary Serena Williams to global tennis stage,"This is a useful update, but it should be weighed against stronger stories.",WTA celebrates return of legendary Serena Williams to global tennis stage What should we cover next?,"Use a simple Tennis news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Serena Williams,tennis::serena williams,9,11,Duplicate / alternate angle,No,No,No,Yes,,WTA celebrates return of legendary Serena Williams to global tennis stage WTA Tennis
Skip,3,1,10,Official League / Governing Body,Post during daytime engagement window,Likely wrong-sport or low-fit story.,Feature story; Still usable this week; General women's sports fit; source quality 10/10; engagement: normal interest; penalties: wrong-sport/low-fit filter,8,16,5,0,14,0,Culture & Impact,Daily news,Women's Sports,Player Feature,NCAA.com,Auburn's Kanyinsola Ajayi runs No. 2 men's 100 meters in NCAA history,2026-05-30T01:14:34+00:00,161.0,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeVlQQTU5LWhIaUhOSkltNy1TN0tQaDVqSzRuOWkzX01CUE0wNWQzck5XUUNoanp1eUpXSktFODd2dVBGWTU2Q2h1dWRfUVZ1ZU0wTkN3QVJEQUxNTnZnUDZlSzhEVE1UTDFDV1d2Vy1Qd1RLNTg0VHVLcVYxdWdQR3BvY0d0ZFdfTHkxcVhGZ1Z1Wk1Vcjd3VE1UQno0eFZrY0pDUFFHMng3Q21ldWlwck1iMElyclZvNGRMZk5BN2NhUQ?oc=5,Reel or story feature,Auburn's Kanyinsola Ajayi runs No. 2 men's 100 meters in NCAA history,Auburn's Kanyinsola Ajayi runs No. 2 men's 100 meters in NCAA history,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Auburn's Kanyinsola Ajayi runs No. 2 men's 100 meters in NCAA history,"This is a useful update, but it should be weighed against stronger stories.",Auburn's Kanyinsola Ajayi runs No. 2 men's 100 meters in NCAA history What should we cover next?,Use an athlete-first reel or carousel with one personal angle.,#WomensSports #HerSportsDaily #SportsNews,,women's sports::auburn's_kanyinsola_ajayi_runs_men's_100_meters_ncaa,1,1,Primary,No,No,Yes,No,,Auburn's Kanyinsola Ajayi runs No. 2 men's 100 meters in NCAA history NCAA.com
Skip,3,1,9,Wire / Mainstream,Use when convenient,Likely wrong-sport or low-fit story.,Availability story; Recent under 48 hours; General women's sports fit; source quality 9/10; engagement: normal interest; penalties: wrong-sport/low-fit filter,10,15,5,0,13,0,Daily News,Daily news,Women's Sports,Injury / Availability,AP News,NFL commissioner Roger Goodell won't testify before Congress about league's TV and streaming deals,2026-06-03T21:54:00+00:00,44.3,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZ01zZDVWQ1BmZHZUOVFoZ0lFa2dDNUYtOUtSejJXQk9NNHFxYmlSWFRETlZWYUJUSjJYZnVjdEs2clhtcjBZN2FWNGN2MGtQNmZVMU52Y0gwV3ZoeGxkRG9zdy1ZQ3VHY055QnVSY0JiYzhoM2MtMHJ4ZHZlUDZUd2xfazM0YUdpVDg0azBSVzVpUlpGNjFXVk5ZZ094c3NzdFBNNlBB?oc=5,Story post,NFL commissioner Roger Goodell won't testify before Congress about league's TV and streaming deals,NFL commissioner Roger Goodell won't testify before Congress about league's TV and streaming deals,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: NFL commissioner Roger Goodell won't testify before Congress about league's TV and streaming deals,"This is a useful update, but it should be weighed against stronger stories.",NFL commissioner Roger Goodell won't testify before Congress about league's TV and streaming deals What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::nfl_commissioner_roger_goodell_won't_testify_congress_league's,1,1,Primary,No,No,Yes,Yes,,NFL commissioner Roger Goodell won't testify before Congress about league's TV and streaming deals AP News
Skip Duplicate,3,1,8,Specialty Women's Sports,Use when convenient,Another stronger version of this topic already exists.,General update; Too old; Core brand sport: WNBA; source quality 8/10; engagement: normal interest; penalties: staleness penalty,-15,12,15,0,11,-20,Daily News,Daily news,WNBA,General News,The IX Sports,Golden State Valkyries Archives,2026-02-26T07:36:23+00:00,2386.6,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1LYnRUcnU0ZUZreXNGT0xjRUdVc0Zyay0xTlB0RnVEQmtpNEhWRks2QjJQU211S2pOeFNUQU53WEFtTGFRcjBVRkQyYmZMT0ExdlJQMEJiVE9yX2NPRFdBeFBpZG5ydw?oc=5,Story post,Golden State Valkyries Archives,Golden State Valkyries Archives,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Golden State Valkyries Archives,"This is a useful update, but it should be weighed against stronger stories.",Golden State Valkyries Archives What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Golden State Valkyries,wnba::golden state valkyries,6,8,Duplicate / alternate angle,No,No,No,No,,Golden State Valkyries Archives The IX Sports
Skip,3,1,8,Specialty Women's Sports,Use when convenient,Too stale for daily coverage.,General update; Too old; Core brand sport: NCAA Women's Basketball; source quality 8/10; engagement: normal interest; penalties: staleness penalty,-15,12,15,0,11,-20,College Spotlight,College spotlight,NCAA Women's Basketball,General News,Swish Appeal,This Week in Women's Basketball,2022-07-15T21:49:46+00:00,34100.4,https://news.google.com/rss/articles/CBMic0FVX3lxTE83UjhQcHRfYkphdGVmZ1Y5Z29BSEdIM1JkcFlHVFZhUjNNVlhPTlhPa0hvaVhaZGg2OEVybFJnLWZTN2ZCZHBzYkk5ekVKUWZNLVRPaVJOa0xzc0RqWnpNcHh1bG54VHF0bmFoc05CWTNTTkk?oc=5,Story post,This Week in Women's Basketball,This Week in Women's Basketball,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: This Week in Women's Basketball,"This is a useful update, but it should be weighed against stronger stories.",This Week in Women's Basketball What should we cover next?,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,,ncaa women's basketball::week_women's_basketball_week_women's_basketball_swish_appeal,1,1,Primary,No,No,No,No,,This Week in Women's Basketball Swish Appeal
Skip,3,1,8,Specialty Women's Sports,Use when convenient,Too stale for daily coverage.,General update; Too old; Core brand sport: WNBA; source quality 8/10; engagement: normal interest; penalties: staleness penalty,-15,12,15,0,11,-20,Daily News,Daily news,WNBA,General News,Swish Appeal,Top WNBA Players By Hall of Fame Probability,2017-06-21T10:57:59+00:00,78511.3,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcnpRTmxINWY4cEswQ0x2NDJxQ044bUE2TlVvdmx4LXloelB1ZFpCUGk1N0toLXhLLWE2SHV5N2NtbHRjSE5hTzd1R21lUjhHU1VINGRoa0tfd0xBRTNtMGgzbmhqYzlmMmRSVHBoVU5zb2w2emlnSExDc2thWnBwa21JVUM?oc=5,Story post,Top WNBA Players By Hall of Fame Probability,Top WNBA Players By Hall of Fame Probability,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Top WNBA Players By Hall of Fame Probability,"This is a useful update, but it should be weighed against stronger stories.",Top WNBA Players By Hall of Fame Probability What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,wnba::wnba_hall_fame_probability_wnba_hall_fame_probability,1,1,Primary,No,No,No,No,,Top WNBA Players By Hall of Fame Probability Swish Appeal
Skip,3,1,6,Other,Post within 2 hours if still fresh,Likely wrong-sport or low-fit story.,Game result story; Aging under 72 hours; General women's sports fit; source quality 6/10; engagement: normal interest; penalties: wrong-sport/low-fit filter,5,25,5,0,8,0,Tonight / Game Coverage,Game coverage,Women's Sports,Game Recap / Result,NHL.com,Bettman says NHL ‘revenue is growing’ ahead of Stanley Cup Final,2026-06-02T23:44:20+00:00,66.5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV0daSnRhUmdQblZtZEwyYlhWZURpWkljd1pBWUFJZm5XOHdGQ1VZTWk4enpaRWdtczkxYmhza0hPMXRJWVpsMVlxRWpZa0ozby0wUVNFYWp4SVNtRUgzVmtzVTNCYS16ZXhzMG1wX1JKRXp1VWVWbl9RN0tBWFZ2ejVXQ19CZENWTWZkUG8wMFJxYWVseHdqeDJhQ0xZTDllTkg0UHVLV2c?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Bettman says NHL ‘revenue is growing’ ahead of Stanley Cup Final,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Bettman says NHL ‘revenue is growing’ ahead of Stanley Cup Final Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::bettman_nhl_revenue_growing_ahead_stanley_cup_final,1,1,Primary,Yes,No,Yes,Yes,,Bettman says NHL ‘revenue is growing’ ahead of Stanley Cup Final NHL.com
Skip,3,1,6,Other,Post within 2 hours if still fresh,Too speculative or weakly sourced.,Game result story; Expired for daily coverage; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: normal interest; penalties: staleness penalty,-25,25,15,0,8,-20,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,Little Black Book | LBBOnline,Founders Scores Big as World Sevens Football Lights Up Women's Football in London,2026-06-02T16:47:09+00:00,73.5,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzN3a3NYMGlzNVJVN0dJTXNTM3AzNlQzMTBHNUQtUXBoMGx4djBuZWg3NnlBc0JmTzYzcXF1RGtiSkZsNmQxRVBobXZnRmlzZ0ZfVmkwZnBlTUlzQnBGQTBqdm5fTkhXdFppOHJXQ0VIN3FHeXBSVkJIOXNnNGJPZDVUbWR2eWcyZFR4d1ZJcXBOaG1uQkc5dVZBQ1hVb1J6d3NacUJ6cGhxc2pURktnSmNpR09aOXhDa3FJMkx0cGJGM3RuVmhKampiS3Q5Y3JL?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Founders Scores Big as World Sevens Football Lights Up Women's Football in London,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Founders Scores Big as World Sevens Football Lights Up Women's Football in London Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,nwsl / women's soccer::founders_scores_big_world_sevens_football_lights_women's,1,1,Primary,Yes,No,No,Yes,,Founders Scores Big as World Sevens Football Lights Up Women's Football in London Little Black Book | LBBOnline
