source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07
TheSportsDB public API,All sports,2026-06-04,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-04,200,Yes,3,3,3,0,0,0,Hamilton Tiger-Cats vs Montreal Alouettes | CFL | American Football | 30-27 || Adelaide Football Club vs Geelong Football Club | Australian AFL | Australian Football | 74-75 || Los Angeles Angels vs Colorado Rockies | MLB | Baseball | 4-11,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-05,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-05,200,Yes,3,3,3,0,0,0,Hawthorn Football Club vs Western Bulldogs | Australian AFL | Australian Football | 77-71 || Houston Astros vs Pittsburgh Pirates | MLB | Baseball | 5-1 || Chicago Cubs vs Athletics | MLB | Baseball | 6-7,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-06,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-06,200,Yes,3,3,3,0,0,0,Calgary Stampeders vs Winnipeg Blue Bombers | CFL | American Football | || Ottawa Redblacks vs Edmonton Elks | CFL | American Football | || Paris Musketeers vs Munich Ravens | European Football Alliance | American Football |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-07,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-07,200,Yes,3,3,3,0,0,0,Prague Lions vs Nordic Storm | European Football Alliance | American Football | || London Warriors vs Alpine Rams | American Football League Europe | American Football | || Hildesheim Invaders vs Kiel Baltic Hurricanes | GFL | American Football |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
API-Sports expanded optional,Basketball,2026-06-04,https://v1.basketball.api-sports.io/games?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-05,https://v1.basketball.api-sports.io/games?date=2026-06-05,200,Yes,43,43,43,0,8,56,Capitanes de Arecibo vs Leones De Ponce | BSN | Puerto Rico | Game Finished | 92-101 || Criollos de Caguas vs Osos de Manati | BSN | Puerto Rico | Game Finished | 89-98 || Espanol Osorno vs CD Puerto Varas | LNB | Chile | Game Finished | 83-87 || Golden State Valkyries W vs Minnesota Lynx W | NBA W | USA | Game Finished | 84-87,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-06,https://v1.basketball.api-sports.io/games?date=2026-06-06,200,Yes,64,64,64,0,9,65,Gigantes de Carolina vs Indios de Mayaguez | BSN | Puerto Rico | Game Finished | 91-86 || Piratas de Quebradillas vs San German | BSN | Puerto Rico | Quarter 4 | 78-85 || Heroes de Moca vs Gigantes San Francisco | LNB | Dominican-Republic | Quarter 4 | 80-110 || Espanol Osorno vs CD Puerto Varas | LNB | Chile | Break Time | 57-48,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-07,https://v1.basketball.api-sports.io/games?date=2026-06-07,200,Yes,46,46,46,0,2,14,Vaqueros de Bayamon vs Mets de Guaynabo | BSN | Puerto Rico | Not Started | || Aguada Santeros vs Leones De Ponce | BSN | Puerto Rico | Not Started | || Cangrejeros vs Osos de Manati | BSN | Puerto Rico | Not Started | || Indiana Fever W vs New York Liberty W | NBA W | USA | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-04,https://v3.football.api-sports.io/fixtures?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-05,https://v3.football.api-sports.io/fixtures?date=2026-06-05,200,Yes,207,207,207,0,16,114,Ind. Juniors vs San Antonio | Liga Pro Serie B | Ecuador | Match Finished | 0-0 || Long Island Rough Riders W vs Cedar Stars W | USL W League | USA | Match Finished | 7-0 || Lonestar San Antonio W vs AHFC Royals W | USL W League | USA | Match Finished | 1-8 || Rally Madison FC W vs Minnesota Aurora W | USL W League | USA | Match Finished | 0-7,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-06,https://v3.football.api-sports.io/fixtures?date=2026-06-06,200,Yes,562,562,562,0,3,21,San Marcos de Arica vs San Luis | Primera B | Chile | Second Half | 0-1 || 22 de Julio vs Santo Domingo | Liga Pro Serie B | Ecuador | Second Half | 0-1 || Coquimbo Unido vs Concepción | Copa De La Liga | Chile | Second Half | 2-1 || Peru vs Haiti | Friendlies | World | Second Half | 2-1,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-07,https://v3.football.api-sports.io/fixtures?date=2026-06-07,200,Yes,402,402,402,0,3,21,St. Louis City II vs Colorado Rapids II | MLS Next Pro | USA | Not Started | || Tucson vs City SC | USL League Two | USA | Not Started | || San Antonio FC 2 vs Hill Country Lobos | USL League Two | USA | Not Started | || Jackson Boom vs Little Rock Rangers | USL League Two | USA | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-04,https://v1.hockey.api-sports.io/games?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-05,https://v1.hockey.api-sports.io/games?date=2026-06-05,200,Yes,3,3,3,0,0,0,Vegas Golden Knights vs Carolina Hurricanes | NHL | USA | After Over Time | 3-4 || Botany Swarm vs Southern Stampede | NZIHL | New-Zealand | Finished | 2-10 || Wilkes-Barre/Scranton vs Toronto Marlies | AHL | USA | Finished | 1-5,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-06,https://v1.hockey.api-sports.io/games?date=2026-06-06,200,Yes,10,10,10,0,0,0,Colorado Eagles vs Chicago Wolves | AHL | USA | Second Period | 5-3 || Florida Everblades vs Kansas City | ECHL | USA | Second Period | 0-6 || West Auckland Admirals vs Canterbury Red Devils | NZIHL | New-Zealand | Not Started | || Central Coast Rhinos vs Brisbane Lightning | AIHL | Australia | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-07,https://v1.hockey.api-sports.io/games?date=2026-06-07,200,Yes,7,7,7,0,0,0,Carolina Hurricanes vs Vegas Golden Knights | NHL | USA | Not Started | || Melbourne Mustangs vs CBR Brave | AIHL | Australia | Not Started | || West Auckland Admirals vs Canterbury Red Devils | NZIHL | New-Zealand | Not Started | || Melbourne Ice vs Newcastle | AIHL | Australia | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-04,https://v1.volleyball.api-sports.io/games?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-05,https://v1.volleyball.api-sports.io/games?date=2026-06-05,200,Yes,24,24,24,0,14,98,USA W vs Canada W | Nations League Women | World | Finished | 0-3 || Czech Republic W vs Belgium W | Nations League Women | World | Finished | 3-0 || Poland W vs Serbia W | Nations League Women | World | Finished | 3-2 || Latvia W vs Romania W | European League Women | Europe | Finished | 2-3,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-06,https://v1.volleyball.api-sports.io/games?date=2026-06-06,200,Yes,23,23,23,0,14,98,USA W vs France W | Nations League Women | World | Set 4 | 2-1 || Belgium W vs Thailand W | Nations League Women | World | Not Started | || Serbia W vs China W | Nations League Women | World | Not Started | || Romania W vs Israel W | European League Women | Europe | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-07,https://v1.volleyball.api-sports.io/games?date=2026-06-07,200,Yes,27,27,27,0,18,126,Japan W vs Germany W | Nations League Women | World | Not Started | || Czech Republic W vs Thailand W | Nations League Women | World | Not Started | || Serbia W vs Belgium W | Nations League Women | World | Not Started | || Poland W vs China W | Nations League Women | World | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-04,https://v1.handball.api-sports.io/games?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-05,https://v1.handball.api-sports.io/games?date=2026-06-05,200,Yes,4,4,4,0,0,0,Atl. Valladolid vs Barcelona | Copa del Rey | Spain | Finished | 24-38 || Torrelavega vs CD Bidasoa Irun | Copa del Rey | Spain | Finished | 26-32 || Cuenca vs Nava | Copa del Rey | Spain | Finished | 27-30 || Huesca vs Horneo Alicante | Copa del Rey | Spain | Finished | 32-31,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-06,https://v1.handball.api-sports.io/games?date=2026-06-06,200,Yes,26,26,26,0,4,38,CSM Bucuresti W (Rou) vs Metz W (Fra) | Champions League Women | Europe | Not Started | || Rostov vs Kaustik | Superleague | Russia | Not Started | || Akbuzat vs Dinamo Astrakhan | Superleague | Russia | Not Started | || Stella St. Maur W vs Clermont W | Division 1 Women | France | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-07,https://v1.handball.api-sports.io/games?date=2026-06-07,200,Yes,11,11,11,0,0,0,Goppingen vs Bergischer | Bundesliga | Germany | Not Started | || Hamburg vs Eisenach | Bundesliga | Germany | Not Started | || Flensburg-H. vs Fuchse Berlin | Bundesliga | Germany | Not Started | || Rhein-Neckar vs Gummersbach | Bundesliga | Germany | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-04,https://v1.rugby.api-sports.io/games?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-05,https://v1.rugby.api-sports.io/games?date=2026-06-05,200,Yes,27,27,27,0,12,84,Brumbies vs Hurricanes | Super Rugby | World | Finished | 12-66 || Spain 7s W vs Canada 7s W | Seven's World Series Women - France | World | Finished | 12-14 || Great Britain 7s W vs USA 7s W | Seven's World Series Women - France | World | Finished | 7-31 || Fiji 7s W vs Japan 7s W | Seven's World Series Women - France | World | Finished | 24-12,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-06,https://v1.rugby.api-sports.io/games?date=2026-06-06,200,Yes,50,50,50,0,7,49,Capibaras vs Tarucas | Super Liga Americana | South-Africa | Not Started | || Fijiana Drua W vs NSW Waratahs W | Super W Women | Australia | Not Started | || Tokyo Sungoliath vs Wild Knights | Top League | Japan | Not Started | || Blues vs Crusaders | Super Rugby | World | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-07,https://v1.rugby.api-sports.io/games?date=2026-06-07,200,Yes,13,13,13,0,10,70,Brumbies W vs Queensland W | Super W Women | Australia | Not Started | || Spears Kubota vs Kobe Steel | Top League | Japan | Not Started | || Burgos vs Valladolid RAC | Division de Honor | Spain | Not Started | || Lille W vs Bobigny W | Elite 1 Women | France | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Strong paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-04,https://v1.baseball.api-sports.io/games?date=2026-06-04,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-05,https://v1.baseball.api-sports.io/games?date=2026-06-05,200,Yes,65,65,65,0,0,0,Puebla vs Tabasco | LMB | Mexico | Finished | 5-1 || Aguascalientes vs Dos Laredos | LMB | Mexico | Finished | 3-6 || Round Rock Express vs Oklahoma City Dodgers | PCL | USA | Finished | 4-5 || Louisville Bats vs Memphis Redbirds | IL | USA | Finished | 0-2,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-06,https://v1.baseball.api-sports.io/games?date=2026-06-06,200,Yes,104,104,104,0,0,0,Round Rock Express vs Oklahoma City Dodgers | PCL | USA | Inning 6 | 5-0 || Louisville Bats vs Memphis Redbirds | IL | USA | Inning 7 | 3-0 || Indianapolis Indians vs St. Paul | IL | USA | Inning 6 | 8-1 || Toledo Mud Hens vs Iowa Cubs | IL | USA | Inning 5 | 6-3,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-07,https://v1.baseball.api-sports.io/games?date=2026-06-07,200,Yes,79,79,79,0,0,0,Chihuahua vs Saltillo | LMB | Mexico | Not Started | || Puebla vs Bravos de Leon | LMB | Mexico | Not Started | || Jalisco vs Aguascalientes | LMB | Mexico | Not Started | || Yucatan vs Campeche | LMB | Mexico | Not Started |,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,"General coverage candidate, women's filter needed",APISPORTS_KEY was set and endpoint was tested.
