source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260604,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-04,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-05,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260605,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-05,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07
TheSportsDB public API,All sports,2026-06-04,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-04,200,Yes,3,3,3,0,0,0,Hamilton Tiger-Cats vs Montreal Alouettes | CFL | American Football | 30-27 || Adelaide Football Club vs Geelong Football Club | Australian AFL | Australian Football | 74-75 || Los Angeles Angels vs Colorado Rockies | MLB | Baseball | 4-11,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-05,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-05,200,Yes,3,3,3,0,0,0,Hawthorn Football Club vs Western Bulldogs | Australian AFL | Australian Football | 77-71 || Houston Astros vs Pittsburgh Pirates | MLB | Baseball | 5-1 || Chicago Cubs vs Athletics | MLB | Baseball | 6-7,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-06,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-06,200,Yes,3,3,3,0,0,0,Calgary Stampeders vs Winnipeg Blue Bombers | CFL | American Football | || Ottawa Redblacks vs Edmonton Elks | CFL | American Football | || Paris Musketeers vs Munich Ravens | European Football Alliance | American Football |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-07,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-07,200,Yes,3,3,3,0,0,0,Prague Lions vs Nordic Storm | European Football Alliance | American Football | || London Warriors vs Alpine Rams | American Football League Europe | American Football | || Hildesheim Invaders vs Kiel Baltic Hurricanes | GFL | American Football |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
API-Sports optional,Optional paid/free-key APIs,n/a,APISPORTS_KEY not set,0,No,0,0,0,0,0,0,,Potential broad structured coverage if API key is available.,Evaluate later with key,Set APISPORTS_KEY in GitHub Secrets to test this source.
