source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260616,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-16
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-16,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-16,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-16
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-17,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260617,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-17,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-17
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-17,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-17,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-17
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-18,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260618,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-18,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-18
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-18,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-18,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-18
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-19,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260619,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-19,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-19
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-19,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-19,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-19
TheSportsDB public API,All sports,2026-06-16,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-16,200,Yes,3,3,3,0,0,0,Texas Rangers vs Minnesota Twins | MLB | Baseball | 4-2 || Houston Astros vs Detroit Tigers | MLB | Baseball | 9-3 || Los Angeles Dodgers vs Tampa Bay Rays | MLB | Baseball | 3-4,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-17,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-17,200,Yes,3,3,3,0,0,0,Texas Rangers vs Minnesota Twins | MLB | Baseball | 12-2 || Seattle Mariners vs Baltimore Orioles | MLB | Baseball | 1-3 || Arizona Diamondbacks vs Los Angeles Angels | MLB | Baseball | 7-0,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-18,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-18,200,Yes,3,3,3,0,0,0,Fremantle Football Club vs Geelong Football Club | Australian AFL | Australian Football | || Seattle Mariners vs Baltimore Orioles | MLB | Baseball | || Chicago Cubs vs Colorado Rockies | MLB | Baseball |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-19,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-19,200,Yes,3,3,3,0,0,0,Hamilton Tiger-Cats vs BC Lions | CFL | American Football | || Gold Coast Football Club vs Hawthorn Football Club | Australian AFL | Australian Football | || Athletics vs Los Angeles Angels | MLB | Baseball |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
API-Sports expanded optional,Basketball,2026-06-16,https://v1.basketball.api-sports.io/games?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-17,https://v1.basketball.api-sports.io/games?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-18,https://v1.basketball.api-sports.io/games?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-19,https://v1.basketball.api-sports.io/games?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-16,https://v3.football.api-sports.io/fixtures?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-17,https://v3.football.api-sports.io/fixtures?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-18,https://v3.football.api-sports.io/fixtures?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-19,https://v3.football.api-sports.io/fixtures?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-16,https://v1.hockey.api-sports.io/games?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-17,https://v1.hockey.api-sports.io/games?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-18,https://v1.hockey.api-sports.io/games?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-19,https://v1.hockey.api-sports.io/games?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-16,https://v1.volleyball.api-sports.io/games?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-17,https://v1.volleyball.api-sports.io/games?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-18,https://v1.volleyball.api-sports.io/games?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-19,https://v1.volleyball.api-sports.io/games?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-16,https://v1.handball.api-sports.io/games?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-17,https://v1.handball.api-sports.io/games?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-18,https://v1.handball.api-sports.io/games?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-19,https://v1.handball.api-sports.io/games?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-16,https://v1.rugby.api-sports.io/games?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-17,https://v1.rugby.api-sports.io/games?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-18,https://v1.rugby.api-sports.io/games?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-19,https://v1.rugby.api-sports.io/games?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-16,https://v1.baseball.api-sports.io/games?date=2026-06-16,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-17,https://v1.baseball.api-sports.io/games?date=2026-06-17,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-18,https://v1.baseball.api-sports.io/games?date=2026-06-18,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-19,https://v1.baseball.api-sports.io/games?date=2026-06-19,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
