source_name,sport_or_league,date,endpoint,http_status,ok,events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-07,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260607,200,Yes,1,0,0,"{'gameID': '6601022', 'away': {'score': '7', 'names': {'char6': 'REDLAN', 'short': 'Redlands', 'seo': 'redlands', 'full': ''}, 'winner': True, 'seed': '5', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sciac'}]}, 'finalMessage': 'FINAL', 'title': 'Redlands Trine', 'url': '/game/6601022', 'network': '', 'home': {'score': '6', 'names': {'char6': 'TRINE', 'short': 'Trine', 'seo': 'trine', 'full': ''}, 'winner': False, 'seed': '2', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'michigan-intercol. ath. assn.'}]}, 'liveVideoEnabled': True, 'startTime': '11:00 AM ET', 'startTimeEpoch': '1780498800', 'gameState': 'final', 'startDate': '06/03/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6424, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d3/softball/2026-06-07
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d3/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-04,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260604,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-05,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260605,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-06,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260606,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-07,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260607,200,Yes,1,1,0,"{'gameID': '6534726', 'away': {'score': '51', 'names': {'char6': 'S CAR', 'short': 'South Carolina', 'seo': 'south-carolina', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'South Carolina UCLA', 'url': '/game/6534726', 'network': 'ABC', 'home': {'score': '79', 'names': {'char6': 'UCLA', 'short': 'UCLA', 'seo': 'ucla', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-ten'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1775417400', 'gameState': 'final', 'startDate': '04/05/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 701, 'bracketRound': 7, 'championshipId': 6394, 'championshipGame': {'round': {'roundNumber': 7, 'title': 'Championship', 'subtitle': '4/5'}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/basketball-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/basketball-women/d1/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-04,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260604,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-05,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260605,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-06,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260606,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-07,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
