source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260606,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-07,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260607,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-08,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260608,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-08,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-08
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-08,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-08
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-09,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-09,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-09,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260609,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-09,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-09,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-09
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-09,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-09,422,No,0,0,0,0,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-09
TheSportsDB public API,All sports,2026-06-06,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-06,200,Yes,3,3,3,0,0,0,Calgary Stampeders vs Winnipeg Blue Bombers | CFL | American Football | 30-28 || Ottawa Redblacks vs Edmonton Elks | CFL | American Football | 29-21 || Paris Musketeers vs Munich Ravens | European Football Alliance | American Football | 41-7,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-07,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-07,200,Yes,3,3,3,0,0,0,Prague Lions vs Nordic Storm | European Football Alliance | American Football | || London Warriors vs Alpine Rams | American Football League Europe | American Football | || Hildesheim Invaders vs Kiel Baltic Hurricanes | GFL | American Football |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-08,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-08,200,Yes,3,3,3,0,0,0,Collingwood Football Club vs Melbourne Football Club | Australian AFL | Australian Football | || Chicago Cubs vs San Francisco Giants | MLB | Baseball | || Toronto Blue Jays vs Philadelphia Phillies | MLB | Baseball |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
TheSportsDB public API,All sports,2026-06-09,https://www.thesportsdb.com/api/v1/json/3/eventsday.php?d=2026-06-09,200,Yes,3,3,3,0,0,0,Australian Open 2026 | BWF World Tour | Badminton | || San Francisco Giants vs Washington Nationals | MLB | Baseball | || Los Angeles Angels vs Houston Astros | MLB | Baseball |,"Broad event discovery, team/league metadata, scores when available.",Metadata/discovery candidate,"Uses THESPORTSDB_KEY if set, otherwise public test key 3."
API-Sports expanded optional,Basketball,2026-06-06,https://v1.basketball.api-sports.io/games?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-07,https://v1.basketball.api-sports.io/games?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-08,https://v1.basketball.api-sports.io/games?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Basketball,2026-06-09,https://v1.basketball.api-sports.io/games?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-06,https://v3.football.api-sports.io/fixtures?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-07,https://v3.football.api-sports.io/fixtures?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-08,https://v3.football.api-sports.io/fixtures?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Football/Soccer,2026-06-09,https://v3.football.api-sports.io/fixtures?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-06,https://v1.hockey.api-sports.io/games?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-07,https://v1.hockey.api-sports.io/games?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-08,https://v1.hockey.api-sports.io/games?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Hockey,2026-06-09,https://v1.hockey.api-sports.io/games?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-06,https://v1.volleyball.api-sports.io/games?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-07,https://v1.volleyball.api-sports.io/games?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-08,https://v1.volleyball.api-sports.io/games?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Volleyball,2026-06-09,https://v1.volleyball.api-sports.io/games?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-06,https://v1.handball.api-sports.io/games?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-07,https://v1.handball.api-sports.io/games?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-08,https://v1.handball.api-sports.io/games?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Handball,2026-06-09,https://v1.handball.api-sports.io/games?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-06,https://v1.rugby.api-sports.io/games?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-07,https://v1.rugby.api-sports.io/games?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-08,https://v1.rugby.api-sports.io/games?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Rugby,2026-06-09,https://v1.rugby.api-sports.io/games?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-06,https://v1.baseball.api-sports.io/games?date=2026-06-06,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-07,https://v1.baseball.api-sports.io/games?date=2026-06-07,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-08,https://v1.baseball.api-sports.io/games?date=2026-06-08,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
API-Sports expanded optional,Baseball,2026-06-09,https://v1.baseball.api-sports.io/games?date=2026-06-09,200,Yes,0,0,0,0,0,0,,Structured schedules/results by product. Use as broad paid/API-key source if women's coverage is found.,Paid/API-key candidate,APISPORTS_KEY was set and endpoint was tested.
