athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904534+00:00
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904543+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904556+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904568+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904576+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904585+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904594+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904602+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904611+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904619+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904628+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904637+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904648+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904657+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904665+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904674+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904682+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904691+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904700+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904708+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904717+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904726+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904737+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904745+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904754+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904762+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904771+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904779+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904787+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904796+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904809+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904818+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904829+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904839+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904848+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904856+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904864+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904873+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904881+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904890+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904898+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904906+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_carla_leite/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904917+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_carla_leite/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904925+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_emily_engstler/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904934+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_emily_engstler/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904943+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904951+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904960+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904968+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904977+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.904985+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.904997+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905006+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905015+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905024+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905032+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905041+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905049+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905060+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905068+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905077+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905088+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_serah_williams/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905097+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905105+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_teja_oblak/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905114+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905125+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_awa_fam/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905134+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905142+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905151+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905160+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905168+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905179+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905190+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905218+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905226+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905235+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905244+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905252+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905261+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905270+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905278+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905289+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905298+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905306+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905315+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905326+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905335+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905343+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905352+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905360+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905371+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905379+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905388+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905397+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905405+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905414+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905423+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905431+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905439+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905448+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905458+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905467+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905477+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905486+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905494+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905503+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905511+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905520+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905528+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905537+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905547+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905555+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905564+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905572+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905583+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905594+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905602+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905611+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905620+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905628+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905639+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905648+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905656+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905665+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905674+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905684+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905692+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905701+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905709+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905720+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/headshot.png,false,false,missing_review_required,2026-06-15T18:29:04.905728+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/cutout.png,false,false,missing_review_required,2026-06-15T18:29:04.905737+00:00
