athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/headshot.png,true,true,approved_marker_required,2026-06-16T03:51:59.057056+00:00
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/cutout.png,false,false,missing_review_required,2026-06-16T03:51:59.057068+00:00
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/headshot.png,true,true,approved_marker_required,2026-06-16T03:51:59.057085+00:00
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/cutout.png,false,false,missing_review_required,2026-06-16T03:51:59.057097+00:00
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/headshot.png,true,true,approved_marker_required,2026-06-16T03:51:59.057115+00:00
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/cutout.png,false,false,missing_review_required,2026-06-16T03:51:59.057130+00:00
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/headshot.png,true,true,approved_marker_required,2026-06-16T03:51:59.057148+00:00
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/cutout.png,false,false,missing_review_required,2026-06-16T03:51:59.057162+00:00
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/headshot.png,true,true,approved_marker_required,2026-06-16T03:51:59.057180+00:00
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/cutout.png,false,false,missing_review_required,2026-06-16T03:51:59.057192+00:00
