athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697250+00:00
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697260+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697277+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697290+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697307+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697319+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697335+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697346+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697363+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697374+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697393+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697405+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697422+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697434+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697451+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697462+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697479+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697490+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697507+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697518+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697535+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697546+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697562+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697575+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697592+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697606+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697623+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697634+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697650+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697661+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697678+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697689+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697707+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697720+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697736+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697747+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697770+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697780+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697797+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697808+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697825+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697835+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_carla_leite/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697853+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_carla_leite/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697864+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_emily_engstler/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697881+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_emily_engstler/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697902+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697919+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697930+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697946+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697959+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.697976+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.697987+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698004+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698016+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698032+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698043+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698060+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698071+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698087+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698098+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698116+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698127+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_serah_williams/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698146+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698156+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_teja_oblak/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698173+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698186+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_awa_fam/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698203+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698218+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698235+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698247+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698264+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698275+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698292+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698304+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698321+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698333+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698350+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698361+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698378+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698389+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698405+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698416+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698433+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698444+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698461+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698472+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698488+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698499+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698518+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698528+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698545+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698557+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698575+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698585+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698602+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698614+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698630+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698641+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698657+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698668+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698685+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698699+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698715+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698728+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png,false,false,missing_review_required,2026-06-16T02:49:37.698742+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698751+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698768+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698779+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698795+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698807+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698826+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698837+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698854+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698865+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,false,false,missing_review_required,2026-06-16T02:49:37.698880+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698900+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698917+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698928+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698945+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698956+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.698973+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.698984+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.699000+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.699011+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.699027+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.699038+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.699058+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.699069+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.699085+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.699096+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.699113+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.699124+00:00
