id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
portland_fire_carla_leite_headshot,WNBA,Carla Leite headshot,Carla Leite headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097612+00:00,official_roster_candidate_review_required
portland_fire_danielle_boiago_headshot,WNBA,Danielle Boiago headshot,Danielle Boiago headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097618+00:00,official_roster_candidate_review_required
portland_fire_emily_engstler_headshot,WNBA,Emily Engstler headshot,Emily Engstler headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097623+00:00,official_roster_candidate_review_required
portland_fire_frieda_buhner_headshot,WNBA,Frieda Buhner headshot,Frieda Buhner headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097628+00:00,official_roster_candidate_review_required
portland_fire_holly_winterburn_headshot,WNBA,Holly Winterburn headshot,Holly Winterburn headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097633+00:00,official_roster_candidate_review_required
portland_fire_jordan_harrison_headshot,WNBA,Jordan Harrison headshot,Jordan Harrison headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097638+00:00,official_roster_candidate_review_required
portland_fire_karlie_samuelson_headshot,WNBA,Karlie Samuelson headshot,Karlie Samuelson headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097643+00:00,official_roster_candidate_review_required
portland_fire_luisa_geiselsoder_headshot,WNBA,Luisa Geiselsoder headshot,Luisa Geiselsoder headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097651+00:00,official_roster_candidate_review_required
portland_fire_megan_gustafson_headshot,WNBA,Megan Gustafson headshot,Megan Gustafson headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097657+00:00,official_roster_candidate_review_required
portland_fire_nyadiew_puoch_headshot,WNBA,Nyadiew Puoch headshot,Nyadiew Puoch headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097662+00:00,official_roster_candidate_review_required
portland_fire_portland_fire,WNBA,Portland Fire,Portland Fire,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097666+00:00,official_roster_candidate_review_required
portland_fire_sarah_ashlee_barker_headshot,WNBA,Sarah Ashlee Barker headshot,Sarah Ashlee Barker headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097671+00:00,official_roster_candidate_review_required
portland_fire_sefu_bernard_headshot,WNBA,Sefu Bernard headshot,Sefu Bernard headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097676+00:00,official_roster_candidate_review_required
portland_fire_serah_williams_headshot,WNBA,Serah Williams headshot,Serah Williams headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097681+00:00,official_roster_candidate_review_required
portland_fire_sylvia_fowles_headshot,WNBA,Sylvia Fowles headshot,Sylvia Fowles headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097685+00:00,official_roster_candidate_review_required
portland_fire_teja_oblak_headshot,WNBA,Teja Oblak headshot,Teja Oblak headshot,portland_fire,active_candidate,https://fire.wnba.com/roster,2026-06-15T14:27:41.097690+00:00,official_roster_candidate_review_required
seattle_storm_awa_fam_headshot,WNBA,Awa Fam headshot,Awa Fam headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192117+00:00,official_roster_candidate_review_required
seattle_storm_dominique_malonga_headshot,WNBA,Dominique Malonga headshot,Dominique Malonga headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192139+00:00,official_roster_candidate_review_required
seattle_storm_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192146+00:00,official_roster_candidate_review_required
seattle_storm_ezi_magbegor_headshot,WNBA,Ezi Magbegor headshot,Ezi Magbegor headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192152+00:00,official_roster_candidate_review_required
seattle_storm_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192157+00:00,official_roster_candidate_review_required
seattle_storm_jade_melbourne_headshot,WNBA,Jade Melbourne headshot,Jade Melbourne headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192162+00:00,official_roster_candidate_review_required
seattle_storm_jarell_christian_headshot,WNBA,Jarell Christian headshot,Jarell Christian headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192167+00:00,official_roster_candidate_review_required
seattle_storm_jordan_horston_headshot,WNBA,Jordan Horston headshot,Jordan Horston headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192171+00:00,official_roster_candidate_review_required
seattle_storm_katie_lou_samuelson_headshot,WNBA,Katie Lou Samuelson headshot,Katie Lou Samuelson headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192176+00:00,official_roster_candidate_review_required
seattle_storm_laura_mancuso_headshot,WNBA,Laura Mancuso headshot,Laura Mancuso headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192184+00:00,official_roster_candidate_review_required
seattle_storm_mackenzie_holmes_headshot,WNBA,Mackenzie Holmes headshot,Mackenzie Holmes headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192189+00:00,official_roster_candidate_review_required
seattle_storm_michael_joiner_headshot,WNBA,Michael Joiner headshot,Michael Joiner headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192194+00:00,official_roster_candidate_review_required
seattle_storm_natalie_achonwa_headshot,WNBA,Natalie Achonwa headshot,Natalie Achonwa headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192198+00:00,official_roster_candidate_review_required
seattle_storm_natisha_hiedeman_headshot,WNBA,Natisha Hiedeman headshot,Natisha Hiedeman headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192203+00:00,official_roster_candidate_review_required
seattle_storm_seattle_storm,WNBA,Seattle Storm,Seattle Storm,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192207+00:00,official_roster_candidate_review_required
seattle_storm_sonia_raman_headshot,WNBA,Sonia Raman headshot,Sonia Raman headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192213+00:00,official_roster_candidate_review_required
seattle_storm_stefanie_dolson_headshot,WNBA,Stefanie Dolson headshot,Stefanie Dolson headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192217+00:00,official_roster_candidate_review_required
seattle_storm_taina_mair_headshot,WNBA,Taina Mair headshot,Taina Mair headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192222+00:00,official_roster_candidate_review_required
seattle_storm_taylor_thierry_headshot,WNBA,Taylor Thierry headshot,Taylor Thierry headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192227+00:00,official_roster_candidate_review_required
seattle_storm_zia_cooke_headshot,WNBA,Zia Cooke headshot,Zia Cooke headshot,seattle_storm,active_candidate,https://storm.wnba.com/roster,2026-06-15T14:27:41.192231+00:00,official_roster_candidate_review_required
toronto_tempo_brian_lankton_headshot,WNBA,Brian Lankton headshot,Brian Lankton headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620808+00:00,official_roster_candidate_review_required
toronto_tempo_brittney_sykes_headshot,WNBA,Brittney Sykes headshot,Brittney Sykes headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620827+00:00,official_roster_candidate_review_required
toronto_tempo_carly_clarke_headshot,WNBA,Carly Clarke headshot,Carly Clarke headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620837+00:00,official_roster_candidate_review_required
toronto_tempo_ciara_carl_headshot,WNBA,Ciara Carl headshot,Ciara Carl headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620842+00:00,official_roster_candidate_review_required
toronto_tempo_isabelle_harrison_headshot,WNBA,Isabelle Harrison headshot,Isabelle Harrison headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620847+00:00,official_roster_candidate_review_required
toronto_tempo_julie_allemand_headshot,WNBA,Julie Allemand headshot,Julie Allemand headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620852+00:00,official_roster_candidate_review_required
toronto_tempo_kia_nurse_headshot,WNBA,Kia Nurse headshot,Kia Nurse headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620857+00:00,official_roster_candidate_review_required
toronto_tempo_kiki_rice_headshot,WNBA,Kiki Rice headshot,Kiki Rice headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620862+00:00,official_roster_candidate_review_required
toronto_tempo_laura_juskaite_headshot,WNBA,Laura Juskaite headshot,Laura Juskaite headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620867+00:00,official_roster_candidate_review_required
toronto_tempo_maria_conde_headshot,WNBA,Maria Conde headshot,Maria Conde headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620872+00:00,official_roster_candidate_review_required
toronto_tempo_marina_mabrey_headshot,WNBA,Marina Mabrey headshot,Marina Mabrey headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620876+00:00,official_roster_candidate_review_required
toronto_tempo_nyara_sabally_headshot,WNBA,Nyara Sabally headshot,Nyara Sabally headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620881+00:00,official_roster_candidate_review_required
toronto_tempo_olaf_lange_headshot,WNBA,Olaf Lange headshot,Olaf Lange headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620885+00:00,official_roster_candidate_review_required
toronto_tempo_sadie_edwards_headshot,WNBA,Sadie Edwards headshot,Sadie Edwards headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620890+00:00,official_roster_candidate_review_required
toronto_tempo_sandy_brondello_headshot,WNBA,Sandy Brondello headshot,Sandy Brondello headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620895+00:00,official_roster_candidate_review_required
toronto_tempo_temi_fagbenle_headshot,WNBA,Temi Fagbenle headshot,Temi Fagbenle headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620900+00:00,official_roster_candidate_review_required
toronto_tempo_teonni_key_headshot,WNBA,Teonni Key headshot,Teonni Key headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620905+00:00,official_roster_candidate_review_required
toronto_tempo_tima_pouye_headshot,WNBA,Tima Pouye headshot,Tima Pouye headshot,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620910+00:00,official_roster_candidate_review_required
toronto_tempo_toronto_tempo,WNBA,Toronto Tempo,Toronto Tempo,toronto_tempo,active_candidate,https://tempo.wnba.com/roster,2026-06-15T14:27:38.620914+00:00,official_roster_candidate_review_required
washington_mystics_alicia_florez_headshot,WNBA,Alicia Florez headshot,Alicia Florez headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678773+00:00,official_roster_candidate_review_required
washington_mystics_angela_dugalic_headshot,WNBA,Angela Dugalic headshot,Angela Dugalic headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678793+00:00,official_roster_candidate_review_required
washington_mystics_barbara_turner_headshot,WNBA,Barbara Turner headshot,Barbara Turner headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678799+00:00,official_roster_candidate_review_required
washington_mystics_cassandre_prosper_headshot,WNBA,Cassandre Prosper headshot,Cassandre Prosper headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678804+00:00,official_roster_candidate_review_required
washington_mystics_cotie_mcmahon_headshot,WNBA,Cotie McMahon headshot,Cotie McMahon headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678808+00:00,official_roster_candidate_review_required
washington_mystics_darianna_littlepage_buggs_headshot,WNBA,Darianna Littlepage-Buggs headshot,Darianna Littlepage-Buggs headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678814+00:00,official_roster_candidate_review_required
washington_mystics_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678819+00:00,official_roster_candidate_review_required
washington_mystics_emre_vatansever_headshot,WNBA,Emre Vatansever headshot,Emre Vatansever headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678824+00:00,official_roster_candidate_review_required
washington_mystics_georgia_amoore_headshot,WNBA,Georgia Amoore headshot,Georgia Amoore headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678831+00:00,official_roster_candidate_review_required
washington_mystics_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678837+00:00,official_roster_candidate_review_required
washington_mystics_jessie_miller_headshot,WNBA,Jessie Miller headshot,Jessie Miller headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678841+00:00,official_roster_candidate_review_required
washington_mystics_kiki_iriafen_headshot,WNBA,Kiki Iriafen headshot,Kiki Iriafen headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678845+00:00,official_roster_candidate_review_required
washington_mystics_lauren_betts_headshot,WNBA,Lauren Betts headshot,Lauren Betts headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678850+00:00,official_roster_candidate_review_required
washington_mystics_lucy_olsen_headshot,WNBA,Lucy Olsen headshot,Lucy Olsen headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678854+00:00,official_roster_candidate_review_required
washington_mystics_michaela_onyenwere_headshot,WNBA,Michaela Onyenwere headshot,Michaela Onyenwere headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678859+00:00,official_roster_candidate_review_required
washington_mystics_rori_harmon_headshot,WNBA,Rori Harmon headshot,Rori Harmon headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678863+00:00,official_roster_candidate_review_required
washington_mystics_shakira_austin_headshot,WNBA,Shakira Austin headshot,Shakira Austin headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678868+00:00,official_roster_candidate_review_required
washington_mystics_sonia_citron_headshot,WNBA,Sonia Citron headshot,Sonia Citron headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678872+00:00,official_roster_candidate_review_required
washington_mystics_sydney_johnson_headshot,WNBA,Sydney Johnson headshot,Sydney Johnson headshot,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678877+00:00,official_roster_candidate_review_required
washington_mystics_washington_mystics,WNBA,Washington Mystics,Washington Mystics,washington_mystics,active_candidate,https://mystics.wnba.com/roster,2026-06-15T14:27:38.678881+00:00,official_roster_candidate_review_required
