candidate_id,athlete_id,display_name,team_id,source_url,image_url,image_type,status,notes
phoenix_mercury_018,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201886.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_019,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201911.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
phoenix_mercury_020,unmatched_review_required,,phoenix_mercury,https://mercury.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/202891.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_001,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628317.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_002,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629484.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_003,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629524.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_004,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629822.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_005,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630143.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_006,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631083.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_007,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641683.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_008,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642296.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_009,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642304.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_010,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642782.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_011,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643350.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_012,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643436.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_013,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643494.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_014,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643506.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_015,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643527.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_016,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643600.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_017,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643601.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_018,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201480.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_019,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/sites/1611661327/2026/01/PortlandFire_2026Schedule_Web_1920x1080-1.jpg,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
portland_fire_020,unmatched_review_required,,portland_fire,https://fire.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/PDX/apple-touch-icon.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_001,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627328.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_002,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629478.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_003,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629496.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_004,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629567.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_005,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630290.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_006,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631141.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_007,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641651.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_008,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641660.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_009,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642307.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_010,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642798.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_011,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642814.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_012,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643428.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_013,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643443.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_014,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643473.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_015,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643581.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_016,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643582.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_017,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201330.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_018,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203828.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_019,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/sites/1611661328/2024/08/ProvSwe_Horizontal_wht_rgb.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
seattle_storm_020,unmatched_review_required,,seattle_storm,https://storm.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/SEA/apple-touch-icon.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
