run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,1523718,soccer|2026-06-06|charlestown city blues|cooks hill united,soccer,Northern NSW NPL,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Charlestown City Blues,Cooks Hill United,charlestown city blues,cooks hill united,Match Postponed,not_played,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.229680+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1524774,soccer|2026-06-06|capo|ventura county fusion,soccer,USL League Two,USA,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Capo,Ventura County Fusion,capo,ventura county fusion,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.229774+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,1531208,soccer|2026-06-06|alta|orange county sc,soccer,USL League One Cup,USA,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Alta,Orange County SC,alta,orange county sc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.229862+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,1532570,soccer|2026-06-06|newcastle croatia fc|wallsend red devils,soccer,NNSW League 1,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Wallsend Red Devils,Newcastle Croatia FC,wallsend red devils,newcastle croatia fc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 7, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.229965+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1542665,soccer|2026-06-06|monterey bay|sacramento republic,soccer,USL League One Cup,USA,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Sacramento Republic,Monterey Bay,sacramento republic,monterey bay,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230058+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,1549290,soccer|2026-06-06|blacktown city u20|rockdale ilinden u20,soccer,Npl Nsw U20,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Blacktown City U20,Rockdale Ilinden U20,blacktown city u20,rockdale ilinden u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230159+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1549291,soccer|2026-06-06|marconi s u20|wollongong wolves u20,soccer,Npl Nsw U20,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Marconi S. U20,Wollongong Wolves U20,marconi s u20,wollongong wolves u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230256+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1548189,soccer|2026-06-07|imabari|vanraure hachinohe,soccer,J2/J3 League,Japan,unknown,2026-06-07T04:00:00+00:00,2026-06-07,Vanraure Hachinohe,Imabari,vanraure hachinohe,imabari,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230346+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1547846,soccer|2026-06-07|iwaki|tokushima vortis,soccer,J2/J3 League,Japan,unknown,2026-06-07T04:05:00+00:00,2026-06-07,Tokushima Vortis,Iwaki,tokushima vortis,iwaki,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230433+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1517560,soccer|2026-06-07|marconi stallions|wollongong wolves,soccer,New South Wales NPL,Australia,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Marconi Stallions,Wollongong Wolves,marconi stallions,wollongong wolves,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230537+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1517561,soccer|2026-06-07|blacktown city|rockdale city suns,soccer,New South Wales NPL,Australia,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Blacktown City,Rockdale City Suns,blacktown city,rockdale city suns,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230631+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1548066,soccer|2026-06-07|blaublitz akita|kagoshima united,soccer,J2/J3 League,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Blaublitz Akita,Kagoshima United,blaublitz akita,kagoshima united,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230723+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1548067,soccer|2026-06-07|kanazawa|thespakusatsu gunma,soccer,J2/J3 League,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Kanazawa,Thespakusatsu Gunma,kanazawa,thespakusatsu gunma,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230809+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1548068,soccer|2026-06-07|kitakyushu|tochigi sc,soccer,J2/J3 League,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Tochigi SC,Kitakyushu,tochigi sc,kitakyushu,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230897+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1548190,soccer|2026-06-07|fc ryukyu|fukushima united,soccer,J2/J3 League,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Fukushima United,FC Ryukyu,fukushima united,fc ryukyu,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.230984+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1524052,soccer|2026-06-07|gold coast united|wdsc wolves,soccer,Queensland NPL,Australia,unknown,2026-06-07T05:15:00+00:00,2026-06-07,Gold Coast United,WDSC Wolves,gold coast united,wdsc wolves,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231079+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1521955,soccer|2026-06-07|altona magic|south melbourne,soccer,Victoria NPL,Australia,unknown,2026-06-07T05:30:00+00:00,2026-06-07,South Melbourne,Altona Magic,south melbourne,altona magic,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231173+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1524157,soccer|2026-06-07|redlands united|st george willawong,soccer,Queensland Premier League,Australia,unknown,2026-06-07T06:30:00+00:00,2026-06-07,St George Willawong,Redlands United,st george willawong,redlands united,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231272+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1548069,soccer|2026-06-07|montedio yamagata|oita trinita,soccer,J2/J3 League,Japan,unknown,2026-06-07T07:00:00+00:00,2026-06-07,Oita Trinita,Montedio Yamagata,oita trinita,montedio yamagata,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231361+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,1465503,soccer|2026-06-07|ludesch|nenzing,soccer,Landesliga - Vorarlbergliga,Austria,unknown,2026-06-07T08:00:00+00:00,2026-06-07,Ludesch,Nenzing,ludesch,nenzing,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231444+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Austria
62ec951579c45507,api_sports,100,1532760,soccer|2026-06-07|changchun xidu|qingdao red lions,soccer,League Two,China,unknown,2026-06-07T08:00:00+00:00,2026-06-07,Changchun Xidu,Qingdao Red Lions,changchun xidu,qingdao red lions,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231546+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=China
62ec951579c45507,api_sports,100,1487714,soccer|2026-06-07|bzenec|slavi n,soccer,4. liga - Divizie E,Czech-Republic,unknown,2026-06-07T08:15:00+00:00,2026-06-07,Slavičín,Bzenec,slavi n,bzenec,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231647+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Czech-Republic
62ec951579c45507,api_sports,100,1487830,soccer|2026-06-07|hav ov|vratimov,soccer,4. liga - Divizie F,Czech-Republic,unknown,2026-06-07T08:15:00+00:00,2026-06-07,Havířov,Vratimov,hav ov,vratimov,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231738+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Czech-Republic
62ec951579c45507,api_sports,100,1527077,soccer|2026-06-07|adelaide united ii|west adelaide,soccer,South Australia NPL,Australia,unknown,2026-06-07T08:30:00+00:00,2026-06-07,West Adelaide,Adelaide United II,west adelaide,adelaide united ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231835+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
62ec951579c45507,api_sports,100,1398953,soccer|2026-06-07|bischofshofen|kuchl,soccer,Regionalliga - West,Austria,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Kuchl,Bischofshofen,kuchl,bischofshofen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.231917+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Austria
62ec951579c45507,api_sports,100,1526746,soccer|2026-06-07|dinamo kirov|dinamo vladivostok,soccer,Second League A - Division A Silver,Russia,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Dinamo Vladivostok,Dinamo Kirov,dinamo vladivostok,dinamo kirov,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232015+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1527846,soccer|2026-06-07|kaluga|novosibirsk,soccer,Second League A - Division A Gold,Russia,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Novosibirsk,Kaluga,novosibirsk,kaluga,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232101+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1536378,soccer|2026-06-07|kosmos dolgoprudny|yenisey ii,soccer,Second League - Group 2,Russia,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Yenisey II,Kosmos Dolgoprudny,yenisey ii,kosmos dolgoprudny,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232196+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1546441,soccer|2026-06-07|ol mpico totana|real murcia ii,soccer,Tercera División RFEF - Group 13,Spain,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Real Murcia II,Olímpico Totana,real murcia ii,ol mpico totana,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232303+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Spain
62ec951579c45507,api_sports,100,1546453,soccer|2026-06-07|la nuc a|levante ii,soccer,Tercera División RFEF - Group 6,Spain,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Levante II,La Nucía,levante ii,la nuc a,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232399+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Spain
62ec951579c45507,api_sports,100,1546451,soccer|2026-06-07|las rozas|trival valderas,soccer,Tercera División RFEF - Group 7,Spain,unknown,2026-06-07T09:30:00+00:00,2026-06-07,Trival Valderas,Las Rozas,trival valderas,las rozas,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232503+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Spain
62ec951579c45507,api_sports,100,1520502,soccer|2026-06-07|mokpo city|yangpyeong,soccer,K3 League,South-Korea,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Mokpo City,Yangpyeong,mokpo city,yangpyeong,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232590+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,1520503,soccer|2026-06-07|siheung citizen|yeoju sejong,soccer,K3 League,South-Korea,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Yeoju Sejong,Siheung Citizen,yeoju sejong,siheung citizen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232683+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,1536812,soccer|2026-06-07|dinamo barnaul|pobeda nizhniy novgorod,soccer,Second League - Group 4,Russia,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Dinamo Barnaul,Pobeda Nizhniy Novgorod,dinamo barnaul,pobeda nizhniy novgorod,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232784+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1536814,soccer|2026-06-07|akron ii|krylya sovetov ii,soccer,Second League - Group 4,Russia,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Krylya Sovetov II,Akron II,krylya sovetov ii,akron ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232875+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1546445,soccer|2026-06-07|manacor|pe a deportiva,soccer,Tercera División RFEF - Group 11,Spain,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Manacor,Peña Deportiva,manacor,pe a deportiva,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.232969+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Spain
62ec951579c45507,api_sports,100,1546458,soccer|2026-06-07|caudal|covadonga,soccer,Tercera División RFEF - Group 2,Spain,unknown,2026-06-07T10:00:00+00:00,2026-06-07,Covadonga,Caudal,covadonga,caudal,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233055+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Spain
62ec951579c45507,api_sports,100,1548465,soccer|2026-06-07|saudi arabia w|sri lanka w,soccer,Friendlies Women,World,women,2026-06-07T10:00:00+00:00,2026-06-07,Saudi Arabia W,Sri Lanka W,saudi arabia w,sri lanka w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233141+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
62ec951579c45507,api_sports,100,1548479,soccer|2026-06-07|finland u18 w|portugal u18 w,soccer,Friendlies Women,World,women,2026-06-07T10:00:00+00:00,2026-06-07,Portugal U18 W,Finland U18 W,portugal u18 w,finland u18 w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233225+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
62ec951579c45507,api_sports,100,1510360,soccer|2026-06-07|cheonan city|suwon city fc,soccer,K League 2,South-Korea,unknown,2026-06-07T10:30:00+00:00,2026-06-07,Cheonan City,Suwon City FC,cheonan city,suwon city fc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233316+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,1510361,soccer|2026-06-07|gimpo citizen|jeonnam dragons,soccer,K League 2,South-Korea,unknown,2026-06-07T10:30:00+00:00,2026-06-07,Gimpo Citizen,Jeonnam Dragons,gimpo citizen,jeonnam dragons,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233408+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,1510362,soccer|2026-06-07|cheongju|seoul e land fc,soccer,K League 2,South-Korea,unknown,2026-06-07T10:30:00+00:00,2026-06-07,Seoul E-Land FC,Cheongju,seoul e land fc,cheongju,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233507+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
