run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
4bff93dc66058b4d,api_sports,100,1524775,soccer|2026-06-06|cedar stars rush|staten island athletic,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Cedar Stars Rush,Staten Island Athletic,cedar stars rush,staten island athletic,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466176+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524777,soccer|2026-06-06|flint city bucks|midwest united,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Flint City Bucks,Midwest United,flint city bucks,midwest united,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466322+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524780,soccer|2026-06-06|lorain county leviathan|pittsburgh riverhounds 2,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Lorain County Leviathan,Pittsburgh Riverhounds 2,lorain county leviathan,pittsburgh riverhounds 2,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466461+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524782,soccer|2026-06-06|fc motown ii|manhattan,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Manhattan,FC Motown II,manhattan,fc motown ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466581+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524783,soccer|2026-06-06|fc miami city|inter miami ii,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,FC Miami City,Inter Miami II,fc miami city,inter miami ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466708+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524785,soccer|2026-06-06|black rock|new england fc,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,New England FC,Black Rock,new england fc,black rock,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466831+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524786,soccer|2026-06-06|lansing city|oakland county,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Oakland County,Lansing City,oakland county,lansing city,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.466953+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524790,soccer|2026-06-06|port city|sc united bantams,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,SC United Bantams,Port City,sc united bantams,port city,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.467076+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524791,soccer|2026-06-06|nona|shark coast,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Shark Coast,Nona,shark coast,nona,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.467206+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1525398,soccer|2026-06-06|ocean city nor easters|pa classics,soccer,USL League Two,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Ocean City Nor'easters,PA Classics,ocean city nor easters,pa classics,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.467339+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1531206,soccer|2026-06-06|forward madison|indy eleven,soccer,USL League One Cup,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Indy Eleven,Forward Madison,indy eleven,forward madison,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.467464+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1531229,soccer|2026-06-06|hartford athletic|ny cosmos,soccer,USL League One Cup,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,NY Cosmos,Hartford Athletic,ny cosmos,hartford athletic,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.467628+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532129,soccer|2026-06-06|chattanooga red wolves w|knoxville w,soccer,USL W League,USA,women,2026-06-06T23:00:00+00:00,2026-06-06,Knoxville W,Chattanooga Red Wolves W,knoxville w,chattanooga red wolves w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.467853+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532130,soccer|2026-06-06|sc united bantams w|wake w,soccer,USL W League,USA,women,2026-06-06T23:00:00+00:00,2026-06-06,SC United Bantams W,Wake W,sc united bantams w,wake w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468016+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532131,soccer|2026-06-06|ann arbor w|midwest united w,soccer,USL W League,USA,women,2026-06-06T23:00:00+00:00,2026-06-06,Ann Arbor W,Midwest United W,ann arbor w,midwest united w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468151+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532385,soccer|2026-06-06|capo w|los angeles sc w,soccer,USL W League,USA,women,2026-06-06T23:00:00+00:00,2026-06-06,Capo W,Los Angeles SC W,capo w,los angeles sc w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468311+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532433,soccer|2026-06-06|new england mutiny w|vermont green w,soccer,USL W League,USA,women,2026-06-06T23:00:00+00:00,2026-06-06,Vermont Green W,New England Mutiny W,vermont green w,new england mutiny w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468460+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532434,soccer|2026-06-06|norfolk w|virginia development academy w,soccer,USL W League,USA,women,2026-06-06T23:00:00+00:00,2026-06-06,Virginia Development Academy W,Norfolk W,virginia development academy w,norfolk w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468590+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1542659,soccer|2026-06-06|charleston battery|pittsburgh riverhounds,soccer,USL League One Cup,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Charleston Battery,Pittsburgh Riverhounds,charleston battery,pittsburgh riverhounds,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468723+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1542660,soccer|2026-06-06|detroit city|lexington,soccer,USL League One Cup,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Detroit City,Lexington,detroit city,lexington,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468842+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1542661,soccer|2026-06-06|sporting jax|tampa bay rowdies,soccer,USL League One Cup,USA,unknown,2026-06-06T23:00:00+00:00,2026-06-06,Sporting JAX,Tampa Bay Rowdies,sporting jax,tampa bay rowdies,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.468970+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524755,soccer|2026-06-06|apotheos|east atlanta,soccer,USL League Two,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,East Atlanta,Apotheos,east atlanta,apotheos,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469087+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524788,soccer|2026-06-06|north carolina fusion|north carolina ii,soccer,USL League Two,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,North Carolina Fusion,North Carolina II,north carolina fusion,north carolina ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469248+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524795,soccer|2026-06-06|bethesda sc|virginia beach city,soccer,USL League Two,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Bethesda SC,Virginia Beach City,bethesda sc,virginia beach city,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469381+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524796,soccer|2026-06-06|charlotte eagles|charlotte independence 2,soccer,USL League Two,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Charlotte Independence 2,Charlotte Eagles,charlotte independence 2,charlotte eagles,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469518+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524799,soccer|2026-06-06|birmingham legion ii|swarm fc,soccer,USL League Two,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Swarm FC,Birmingham Legion II,swarm fc,birmingham legion ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469643+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1524800,soccer|2026-06-06|new jersey copa|westchester flames,soccer,USL League Two,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Westchester Flames,New Jersey Copa,westchester flames,new jersey copa,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469771+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1531204,soccer|2026-06-06|rhode island|westchester sc,soccer,USL League One Cup,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Rhode Island,Westchester SC,rhode island,westchester sc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.469893+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1531205,soccer|2026-06-06|naples|sarasota paradise,soccer,USL League One Cup,USA,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Naples,Sarasota Paradise,naples,sarasota paradise,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.470014+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1532132,soccer|2026-06-06|new jersey copa w|paisley athletic w,soccer,USL W League,USA,women,2026-06-06T23:30:00+00:00,2026-06-06,Paisley Athletic W,New Jersey Copa W,paisley athletic w,new jersey copa w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.470143+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1538366,soccer|2026-06-06|real oruro|universitario de vinto,soccer,Primera División,Bolivia,unknown,2026-06-06T23:30:00+00:00,2026-06-06,Real Oruro,Universitario de Vinto,real oruro,universitario de vinto,Match Postponed,not_played,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.470305+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Bolivia
4bff93dc66058b4d,api_sports,100,1524797,soccer|2026-06-06|columbus united|montgomery united,soccer,USL League Two,USA,unknown,2026-06-06T23:40:00+00:00,2026-06-06,Columbus United,Montgomery United,columbus united,montgomery united,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.470441+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
4bff93dc66058b4d,api_sports,100,1513143,soccer|2026-06-06|colorado rapids ii|st louis city ii,soccer,MLS Next Pro,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Colorado Rapids II,St. Louis City II,colorado rapids ii,st louis city ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941091+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524762,soccer|2026-06-06|city sc|tucson,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,City SC,Tucson,city sc,tucson,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941255+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524778,soccer|2026-06-06|hill country lobos|san antonio fc 2,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Hill Country Lobos,San Antonio FC 2,hill country lobos,san antonio fc 2,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941398+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524779,soccer|2026-06-06|jackson boom|little rock rangers,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Little Rock Rangers,Jackson Boom,little rock rangers,jackson boom,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941527+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524781,soccer|2026-06-06|louisiana krewe|red river,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Louisiana Krewe,Red River,louisiana krewe,red river,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941649+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524784,soccer|2026-06-06|minneapolis city|sueno,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Minneapolis City,Sueno,minneapolis city,sueno,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941764+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524787,soccer|2026-06-06|river light|rockford raptors,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Rockford Raptors,River Light,rockford raptors,river light,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.941885+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524792,soccer|2026-06-06|santaf wanderers|st louis ambush,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,St. Louis Ambush,Santafé Wanderers,st louis ambush,santaf wanderers,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942018+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524793,soccer|2026-06-06|lubbock matadors|texoma,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Texoma,Lubbock Matadors,texoma,lubbock matadors,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942135+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524801,soccer|2026-06-06|charlottesville blues|evergreen,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Charlottesville Blues,Evergreen,charlottesville blues,evergreen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942274+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1525397,soccer|2026-06-06|hattiesburg|memphis 901,soccer,USL League Two,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Hattiesburg,Memphis 901,hattiesburg,memphis 901,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942396+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
