name_variant,athlete_id,type
sonia raman headshot,seattle_storm_sonia_raman_headshot,auto_alias
headshot,seattle_storm_sonia_raman_headshot,auto_alias
stefanie dolson headshot,seattle_storm_stefanie_dolson_headshot,auto_alias
headshot,seattle_storm_stefanie_dolson_headshot,auto_alias
S. headshot,seattle_storm_stefanie_dolson_headshot,auto_alias
T. headshot,seattle_storm_taina_mair_headshot,auto_alias
headshot,seattle_storm_taina_mair_headshot,auto_alias
Taina Mair headshot,seattle_storm_taina_mair_headshot,canonical
T. headshot,seattle_storm_taylor_thierry_headshot,auto_alias
Taylor Thierry headshot,seattle_storm_taylor_thierry_headshot,canonical
headshot,seattle_storm_taylor_thierry_headshot,auto_alias
zia cooke headshot,seattle_storm_zia_cooke_headshot,auto_alias
headshot,seattle_storm_zia_cooke_headshot,auto_alias
Z. headshot,seattle_storm_zia_cooke_headshot,auto_alias
brian lankton headshot,toronto_tempo_brian_lankton_headshot,auto_alias
headshot,toronto_tempo_brian_lankton_headshot,auto_alias
B. headshot,toronto_tempo_brian_lankton_headshot,auto_alias
brittney sykes headshot,toronto_tempo_brittney_sykes_headshot,auto_alias
headshot,toronto_tempo_brittney_sykes_headshot,auto_alias
B. headshot,toronto_tempo_brittney_sykes_headshot,auto_alias
C. headshot,toronto_tempo_carly_clarke_headshot,auto_alias
Carly Clarke headshot,toronto_tempo_carly_clarke_headshot,canonical
headshot,toronto_tempo_carly_clarke_headshot,auto_alias
C. headshot,toronto_tempo_ciara_carl_headshot,auto_alias
Ciara Carl headshot,toronto_tempo_ciara_carl_headshot,canonical
headshot,toronto_tempo_ciara_carl_headshot,auto_alias
isabelle harrison headshot,toronto_tempo_isabelle_harrison_headshot,auto_alias
I. headshot,toronto_tempo_isabelle_harrison_headshot,auto_alias
headshot,toronto_tempo_isabelle_harrison_headshot,auto_alias
J. headshot,toronto_tempo_julie_allemand_headshot,auto_alias
julie allemand headshot,toronto_tempo_julie_allemand_headshot,auto_alias
headshot,toronto_tempo_julie_allemand_headshot,auto_alias
K. headshot,toronto_tempo_kia_nurse_headshot,auto_alias
kia nurse headshot,toronto_tempo_kia_nurse_headshot,auto_alias
headshot,toronto_tempo_kia_nurse_headshot,auto_alias
K. headshot,toronto_tempo_kiki_rice_headshot,auto_alias
kiki rice headshot,toronto_tempo_kiki_rice_headshot,auto_alias
headshot,toronto_tempo_kiki_rice_headshot,auto_alias
L. headshot,toronto_tempo_laura_juskaite_headshot,auto_alias
laura juskaite headshot,toronto_tempo_laura_juskaite_headshot,auto_alias
headshot,toronto_tempo_laura_juskaite_headshot,auto_alias
Maria Conde headshot,toronto_tempo_maria_conde_headshot,canonical
headshot,toronto_tempo_maria_conde_headshot,auto_alias
M. headshot,toronto_tempo_maria_conde_headshot,auto_alias
M. headshot,toronto_tempo_marina_mabrey_headshot,auto_alias
headshot,toronto_tempo_marina_mabrey_headshot,auto_alias
marina mabrey headshot,toronto_tempo_marina_mabrey_headshot,auto_alias
N. headshot,toronto_tempo_nyara_sabally_headshot,auto_alias
nyara sabally headshot,toronto_tempo_nyara_sabally_headshot,auto_alias
headshot,toronto_tempo_nyara_sabally_headshot,auto_alias
Olaf Lange headshot,toronto_tempo_olaf_lange_headshot,canonical
headshot,toronto_tempo_olaf_lange_headshot,auto_alias
O. headshot,toronto_tempo_olaf_lange_headshot,auto_alias
Sadie Edwards headshot,toronto_tempo_sadie_edwards_headshot,canonical
headshot,toronto_tempo_sadie_edwards_headshot,auto_alias
S. headshot,toronto_tempo_sadie_edwards_headshot,auto_alias
S. headshot,toronto_tempo_sandy_brondello_headshot,auto_alias
sandy brondello headshot,toronto_tempo_sandy_brondello_headshot,auto_alias
headshot,toronto_tempo_sandy_brondello_headshot,auto_alias
temi fagbenle headshot,toronto_tempo_temi_fagbenle_headshot,auto_alias
T. headshot,toronto_tempo_temi_fagbenle_headshot,auto_alias
headshot,toronto_tempo_temi_fagbenle_headshot,auto_alias
Teonni Key headshot,toronto_tempo_teonni_key_headshot,canonical
T. headshot,toronto_tempo_teonni_key_headshot,auto_alias
headshot,toronto_tempo_teonni_key_headshot,auto_alias
T. headshot,toronto_tempo_tima_pouye_headshot,auto_alias
Tima Pouye headshot,toronto_tempo_tima_pouye_headshot,canonical
headshot,toronto_tempo_tima_pouye_headshot,auto_alias
Toronto Tempo,toronto_tempo_toronto_tempo,canonical
Tempo,toronto_tempo_toronto_tempo,auto_alias
T. Tempo,toronto_tempo_toronto_tempo,auto_alias
Alicia Florez headshot,washington_mystics_alicia_florez_headshot,canonical
headshot,washington_mystics_alicia_florez_headshot,auto_alias
A. headshot,washington_mystics_alicia_florez_headshot,auto_alias
angela dugalic headshot,washington_mystics_angela_dugalic_headshot,auto_alias
headshot,washington_mystics_angela_dugalic_headshot,auto_alias
A. headshot,washington_mystics_angela_dugalic_headshot,auto_alias
barbara turner headshot,washington_mystics_barbara_turner_headshot,auto_alias
headshot,washington_mystics_barbara_turner_headshot,auto_alias
B. headshot,washington_mystics_barbara_turner_headshot,auto_alias
C. headshot,washington_mystics_cassandre_prosper_headshot,auto_alias
Cassandre Prosper headshot,washington_mystics_cassandre_prosper_headshot,canonical
headshot,washington_mystics_cassandre_prosper_headshot,auto_alias
Cotie McMahon headshot,washington_mystics_cotie_mcmahon_headshot,canonical
C. headshot,washington_mystics_cotie_mcmahon_headshot,auto_alias
headshot,washington_mystics_cotie_mcmahon_headshot,auto_alias
D. headshot,washington_mystics_darianna_littlepage_buggs_headshot,auto_alias
darianna littlepage-buggs headshot,washington_mystics_darianna_littlepage_buggs_headshot,auto_alias
Darianna Littlepage Buggs headshot,washington_mystics_darianna_littlepage_buggs_headshot,auto_alias
headshot,washington_mystics_darianna_littlepage_buggs_headshot,auto_alias
D. Store,washington_mystics_download_on_the_apple_app_store,auto_alias
download on the apple app store,washington_mystics_download_on_the_apple_app_store,auto_alias
Store,washington_mystics_download_on_the_apple_app_store,auto_alias
Emre Vatansever headshot,washington_mystics_emre_vatansever_headshot,canonical
E. headshot,washington_mystics_emre_vatansever_headshot,auto_alias
headshot,washington_mystics_emre_vatansever_headshot,auto_alias
G. headshot,washington_mystics_georgia_amoore_headshot,auto_alias
Georgia Amoore headshot,washington_mystics_georgia_amoore_headshot,canonical
headshot,washington_mystics_georgia_amoore_headshot,auto_alias
get it on google play,washington_mystics_get_it_on_google_play,auto_alias
Play,washington_mystics_get_it_on_google_play,auto_alias
G. Play,washington_mystics_get_it_on_google_play,auto_alias
J. headshot,washington_mystics_jessie_miller_headshot,auto_alias
jessie miller headshot,washington_mystics_jessie_miller_headshot,auto_alias
headshot,washington_mystics_jessie_miller_headshot,auto_alias
kiki iriafen headshot,washington_mystics_kiki_iriafen_headshot,auto_alias
K. headshot,washington_mystics_kiki_iriafen_headshot,auto_alias
headshot,washington_mystics_kiki_iriafen_headshot,auto_alias
Lauren Betts headshot,washington_mystics_lauren_betts_headshot,canonical
headshot,washington_mystics_lauren_betts_headshot,auto_alias
L. headshot,washington_mystics_lauren_betts_headshot,auto_alias
L. headshot,washington_mystics_lucy_olsen_headshot,auto_alias
Lucy Olsen headshot,washington_mystics_lucy_olsen_headshot,canonical
headshot,washington_mystics_lucy_olsen_headshot,auto_alias
michaela onyenwere headshot,washington_mystics_michaela_onyenwere_headshot,auto_alias
M. headshot,washington_mystics_michaela_onyenwere_headshot,auto_alias
headshot,washington_mystics_michaela_onyenwere_headshot,auto_alias
rori harmon headshot,washington_mystics_rori_harmon_headshot,auto_alias
headshot,washington_mystics_rori_harmon_headshot,auto_alias
R. headshot,washington_mystics_rori_harmon_headshot,auto_alias
S. headshot,washington_mystics_shakira_austin_headshot,auto_alias
Shakira Austin headshot,washington_mystics_shakira_austin_headshot,canonical
headshot,washington_mystics_shakira_austin_headshot,auto_alias
headshot,washington_mystics_sonia_citron_headshot,auto_alias
S. headshot,washington_mystics_sonia_citron_headshot,auto_alias
sonia citron headshot,washington_mystics_sonia_citron_headshot,auto_alias
Sydney Johnson headshot,washington_mystics_sydney_johnson_headshot,canonical
headshot,washington_mystics_sydney_johnson_headshot,auto_alias
S. headshot,washington_mystics_sydney_johnson_headshot,auto_alias
Washington Mystics,washington_mystics_washington_mystics,canonical
W. Mystics,washington_mystics_washington_mystics,auto_alias
Mystics,washington_mystics_washington_mystics,auto_alias
