athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.699839+00:00
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.699851+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.699869+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.699884+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.699902+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.699914+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.699931+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.699943+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.699961+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.699972+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.699993+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700006+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700023+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700035+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700052+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700064+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700081+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700093+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700111+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700123+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700141+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700152+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700170+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700184+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700203+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700214+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700231+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700246+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700266+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700280+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700299+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700312+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700330+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700344+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700362+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700374+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700395+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700408+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700425+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700437+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700454+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700466+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_carla_leite/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700484+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_carla_leite/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700495+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_emily_engstler/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700513+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_emily_engstler/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700524+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700541+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700553+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700570+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700585+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700603+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700615+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700633+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700645+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700682+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700697+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700715+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700726+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700744+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700756+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700773+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700785+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_serah_williams/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700807+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700819+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_teja_oblak/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700836+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700853+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_awa_fam/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700872+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700884+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700902+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700914+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700932+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700947+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700965+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.700978+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.700996+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701011+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701028+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701039+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701057+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701068+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701086+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701097+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701115+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701127+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701145+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701157+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701174+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701186+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701206+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701218+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701235+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701247+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701264+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701276+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701293+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701305+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701323+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701334+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701352+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701363+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701381+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701395+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701414+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701428+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png,false,false,missing_review_required,2026-06-15T19:24:53.701444+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701454+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701471+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701486+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701505+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701517+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701534+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701546+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701564+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701575+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,false,false,missing_review_required,2026-06-15T19:24:53.701596+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701606+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701624+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701636+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701671+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701688+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701707+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701719+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701736+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701748+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701766+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701778+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701799+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701812+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701829+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701841+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.701858+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.701870+00:00
