athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
indiana_fever_damiris_dantas_headshot,Damiris Dantas headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199245+00:00
indiana_fever_download_on_the_apple_app_store,Download on the Apple App Store,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199254+00:00
indiana_fever_download_on_the_apple_app_store,Download on the Apple App Store,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199262+00:00
indiana_fever_get_it_on_google_play,Get it on Google Play,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199271+00:00
indiana_fever_get_it_on_google_play,Get it on Google Play,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199280+00:00
indiana_fever_grace_vanslooten_headshot,Grace VanSlooten headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199289+00:00
indiana_fever_grace_vanslooten_headshot,Grace VanSlooten headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199300+00:00
indiana_fever_indiana_fever,Indiana Fever,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_indiana_fever/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199479+00:00
indiana_fever_indiana_fever,Indiana Fever,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_indiana_fever/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199496+00:00
indiana_fever_justine_pissott_headshot,Justine Pissott headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_justine_pissott_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199507+00:00
indiana_fever_justine_pissott_headshot,Justine Pissott headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_justine_pissott_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199516+00:00
indiana_fever_karima_christmas_kelly_headshot,Karima Christmas-Kelly headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_karima_christmas_kelly_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199525+00:00
indiana_fever_karima_christmas_kelly_headshot,Karima Christmas-Kelly headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_karima_christmas_kelly_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199535+00:00
indiana_fever_kelsey_mitchell_headshot,Kelsey Mitchell headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199543+00:00
indiana_fever_kelsey_mitchell_headshot,Kelsey Mitchell headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199552+00:00
indiana_fever_lexie_hull_headshot,Lexie Hull headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_lexie_hull_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199583+00:00
indiana_fever_lexie_hull_headshot,Lexie Hull headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_lexie_hull_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199596+00:00
indiana_fever_makayla_timpson_headshot,Makayla Timpson headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199606+00:00
indiana_fever_makayla_timpson_headshot,Makayla Timpson headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199614+00:00
indiana_fever_monique_billings_headshot,Monique Billings headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_monique_billings_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199623+00:00
indiana_fever_monique_billings_headshot,Monique Billings headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_monique_billings_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199632+00:00
indiana_fever_myisha_hines_allen_headshot,Myisha Hines-Allen headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199641+00:00
indiana_fever_myisha_hines_allen_headshot,Myisha Hines-Allen headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199650+00:00
indiana_fever_raven_johnson_headshot,Raven Johnson headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_raven_johnson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199659+00:00
indiana_fever_raven_johnson_headshot,Raven Johnson headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_raven_johnson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199668+00:00
indiana_fever_sophie_cunningham_headshot,Sophie Cunningham headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199677+00:00
indiana_fever_sophie_cunningham_headshot,Sophie Cunningham headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199688+00:00
indiana_fever_stephanie_white_headshot,Stephanie White headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_stephanie_white_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199697+00:00
indiana_fever_stephanie_white_headshot,Stephanie White headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_stephanie_white_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199707+00:00
indiana_fever_tyasha_harris_headshot,Tyasha Harris headshot,indiana_fever,headshot,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199716+00:00
indiana_fever_tyasha_harris_headshot,Tyasha Harris headshot,indiana_fever,cutout,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199724+00:00
las_vegas_aces_becky_hammon_headshot,Becky Hammon headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_becky_hammon_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199733+00:00
las_vegas_aces_becky_hammon_headshot,Becky Hammon headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_becky_hammon_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199742+00:00
las_vegas_aces_brianna_turner_headshot,Brianna Turner headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199750+00:00
las_vegas_aces_brianna_turner_headshot,Brianna Turner headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199759+00:00
las_vegas_aces_bryson_creer_headshot,Bryson Creer headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_bryson_creer_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199768+00:00
las_vegas_aces_bryson_creer_headshot,Bryson Creer headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_bryson_creer_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199779+00:00
las_vegas_aces_charlene_thomas_swinson_headshot,Charlene Thomas-Swinson headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_charlene_thomas_swinson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199788+00:00
las_vegas_aces_charlene_thomas_swinson_headshot,Charlene Thomas-Swinson headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_charlene_thomas_swinson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199797+00:00
las_vegas_aces_chelsea_gray_headshot,Chelsea Gray headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199805+00:00
las_vegas_aces_chelsea_gray_headshot,Chelsea Gray headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199814+00:00
las_vegas_aces_chennedy_carter_headshot,Chennedy Carter headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199822+00:00
las_vegas_aces_chennedy_carter_headshot,Chennedy Carter headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199831+00:00
las_vegas_aces_cheyenne_parker_tyus_headshot,Cheyenne Parker-Tyus headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199840+00:00
las_vegas_aces_cheyenne_parker_tyus_headshot,Cheyenne Parker-Tyus headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199849+00:00
las_vegas_aces_ciara_burgi_headshot,Ciara Burgi headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_ciara_burgi_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199860+00:00
las_vegas_aces_ciara_burgi_headshot,Ciara Burgi headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_ciara_burgi_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199868+00:00
las_vegas_aces_dana_evans_headshot,Dana Evans headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199877+00:00
las_vegas_aces_dana_evans_headshot,Dana Evans headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199885+00:00
las_vegas_aces_download_on_the_apple_app_store,Download on the Apple App Store,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199894+00:00
las_vegas_aces_download_on_the_apple_app_store,Download on the Apple App Store,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199903+00:00
las_vegas_aces_get_it_on_google_play,Get it on Google Play,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199912+00:00
las_vegas_aces_get_it_on_google_play,Get it on Google Play,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199920+00:00
las_vegas_aces_jackie_young_headshot,Jackie Young headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199929+00:00
las_vegas_aces_jackie_young_headshot,Jackie Young headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199938+00:00
las_vegas_aces_janiah_barker_headshot,Janiah Barker headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199949+00:00
las_vegas_aces_janiah_barker_headshot,Janiah Barker headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199957+00:00
las_vegas_aces_jerrica_thomas_headshot,Jerrica Thomas headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jerrica_thomas_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199970+00:00
las_vegas_aces_jerrica_thomas_headshot,Jerrica Thomas headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jerrica_thomas_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.199979+00:00
las_vegas_aces_jewell_loyd_headshot,Jewell Loyd headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.199989+00:00
las_vegas_aces_jewell_loyd_headshot,Jewell Loyd headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200000+00:00
las_vegas_aces_kierstan_bell_headshot,Kierstan Bell headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200010+00:00
las_vegas_aces_kierstan_bell_headshot,Kierstan Bell headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200019+00:00
las_vegas_aces_larry_lewis_headshot,Larry Lewis headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_larry_lewis_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200027+00:00
las_vegas_aces_larry_lewis_headshot,Larry Lewis headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_larry_lewis_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200036+00:00
las_vegas_aces_las_vegas_aces,Las Vegas Aces,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_las_vegas_aces/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200047+00:00
las_vegas_aces_las_vegas_aces,Las Vegas Aces,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_las_vegas_aces/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200056+00:00
las_vegas_aces_micah_fraction_headshot,Micah Fraction headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_micah_fraction_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200065+00:00
las_vegas_aces_micah_fraction_headshot,Micah Fraction headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_micah_fraction_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200075+00:00
las_vegas_aces_nalyssa_smith_headshot,NaLyssa Smith headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200084+00:00
las_vegas_aces_nalyssa_smith_headshot,NaLyssa Smith headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200093+00:00
las_vegas_aces_nola_henry_headshot,Nola Henry headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_nola_henry_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200102+00:00
las_vegas_aces_nola_henry_headshot,Nola Henry headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_nola_henry_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200111+00:00
las_vegas_aces_stephanie_talbot_headshot,Stephanie Talbot headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200120+00:00
las_vegas_aces_stephanie_talbot_headshot,Stephanie Talbot headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200128+00:00
las_vegas_aces_ty_ellis_headshot,Ty Ellis headshot,las_vegas_aces,headshot,assets/leagues/wnba/athletes/las_vegas_aces_ty_ellis_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200139+00:00
las_vegas_aces_ty_ellis_headshot,Ty Ellis headshot,las_vegas_aces,cutout,assets/leagues/wnba/athletes/las_vegas_aces_ty_ellis_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200148+00:00
los_angeles_sparks_ariel_atkins_headshot,Ariel Atkins headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200156+00:00
los_angeles_sparks_ariel_atkins_headshot,Ariel Atkins headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200165+00:00
los_angeles_sparks_cameron_brink_headshot,Cameron Brink headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200174+00:00
los_angeles_sparks_cameron_brink_headshot,Cameron Brink headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200182+00:00
los_angeles_sparks_chance_gray_headshot,Chance Gray headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200191+00:00
los_angeles_sparks_chance_gray_headshot,Chance Gray headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200200+00:00
los_angeles_sparks_dearica_hamby_headshot,Dearica Hamby headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200208+00:00
los_angeles_sparks_dearica_hamby_headshot,Dearica Hamby headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200219+00:00
los_angeles_sparks_ebony_hoffman_headshot,Ebony Hoffman headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ebony_hoffman_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200228+00:00
los_angeles_sparks_ebony_hoffman_headshot,Ebony Hoffman headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ebony_hoffman_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200237+00:00
los_angeles_sparks_emma_cannon_headshot,Emma Cannon headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200246+00:00
los_angeles_sparks_emma_cannon_headshot,Emma Cannon headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200254+00:00
los_angeles_sparks_erica_wheeler_headshot,Erica Wheeler headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200263+00:00
los_angeles_sparks_erica_wheeler_headshot,Erica Wheeler headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200271+00:00
los_angeles_sparks_jihyun_park_headshot,Jihyun Park headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200280+00:00
los_angeles_sparks_jihyun_park_headshot,Jihyun Park headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200288+00:00
los_angeles_sparks_karrisa_scherer_headshot,Karrisa Scherer headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_karrisa_scherer_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200297+00:00
los_angeles_sparks_karrisa_scherer_headshot,Karrisa Scherer headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_karrisa_scherer_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200312+00:00
los_angeles_sparks_kate_martin_headshot,Kate Martin headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200320+00:00
los_angeles_sparks_kate_martin_headshot,Kate Martin headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200329+00:00
los_angeles_sparks_kelsey_plum_headshot,Kelsey Plum headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200337+00:00
los_angeles_sparks_kelsey_plum_headshot,Kelsey Plum headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200346+00:00
los_angeles_sparks_laura_ziegler_headshot,Laura Ziegler headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200357+00:00
los_angeles_sparks_laura_ziegler_headshot,Laura Ziegler headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200366+00:00
los_angeles_sparks_los_angeles_sparks,Los Angeles Sparks,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_los_angeles_sparks/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200374+00:00
los_angeles_sparks_los_angeles_sparks,Los Angeles Sparks,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_los_angeles_sparks/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200383+00:00
los_angeles_sparks_lynne_roberts_headshot,Lynne Roberts headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_lynne_roberts_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200392+00:00
los_angeles_sparks_lynne_roberts_headshot,Lynne Roberts headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_lynne_roberts_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200402+00:00
los_angeles_sparks_nneka_ogwumike_headshot,Nneka Ogwumike headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200411+00:00
los_angeles_sparks_nneka_ogwumike_headshot,Nneka Ogwumike headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200420+00:00
los_angeles_sparks_rae_burrell_headshot,Rae Burrell headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200429+00:00
los_angeles_sparks_rae_burrell_headshot,Rae Burrell headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200437+00:00
los_angeles_sparks_sania_feagin_headshot,Sania Feagin headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200448+00:00
los_angeles_sparks_sania_feagin_headshot,Sania Feagin headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200457+00:00
los_angeles_sparks_tavon_spears_headshot,Tavon Spears headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_tavon_spears_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200466+00:00
los_angeles_sparks_tavon_spears_headshot,Tavon Spears headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_tavon_spears_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200476+00:00
los_angeles_sparks_zak_buncik_headshot,Zak Buncik headshot,los_angeles_sparks,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_zak_buncik_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200485+00:00
los_angeles_sparks_zak_buncik_headshot,Zak Buncik headshot,los_angeles_sparks,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_zak_buncik_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200496+00:00
minnesota_lynx_anastasiia_olairi_kosu_headshot,Anastasiia Olairi Kosu headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200505+00:00
minnesota_lynx_anastasiia_olairi_kosu_headshot,Anastasiia Olairi Kosu headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200513+00:00
minnesota_lynx_antonia_delaere_headshot,Antonia Delaere headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200522+00:00
