athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,false,false,missing_review_required,2026-06-16T04:22:39.920232+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920241+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,1643644,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920269+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,1643455,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920298+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,1643467,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920325+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,1643430,headshot,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920353+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,1643440,headshot,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920381+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,1642781,headshot,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920412+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,1642792,headshot,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920442+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,1643427,headshot,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920471+00:00
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,1642802,headshot,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920498+00:00
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,1630446,headshot,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920527+00:00
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,1643450,headshot,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920558+00:00
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,1631022,headshot,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920588+00:00
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,1642785,headshot,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.920617+00:00
