athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450815+00:00
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450828+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450844+00:00
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450858+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450875+00:00
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450886+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450903+00:00
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450914+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450931+00:00
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450941+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450960+00:00
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450972+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.450988+00:00
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.450999+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,headshot,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451015+00:00
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451026+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451043+00:00
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451054+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451071+00:00
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451082+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451099+00:00
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451110+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451127+00:00
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451141+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451158+00:00
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451168+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451198+00:00
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451212+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451230+00:00
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451241+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451258+00:00
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451269+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451286+00:00
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451299+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451315+00:00
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451327+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451347+00:00
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451358+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,headshot,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451375+00:00
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,,cutout,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451386+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451402+00:00
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451413+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_carla_leite/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451430+00:00
portland_fire_carla_leite,Carla Leite,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_carla_leite/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451442+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_emily_engstler/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451459+00:00
portland_fire_emily_engstler,Emily Engstler,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_emily_engstler/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451469+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451486+00:00
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451496+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451513+00:00
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451530+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451547+00:00
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451558+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451575+00:00
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451585+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451602+00:00
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451613+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451629+00:00
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451640+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451657+00:00
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451667+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451684+00:00
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451695+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_serah_williams/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451714+00:00
portland_fire_serah_williams,Serah Williams,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451725+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,headshot,assets/leagues/wnba/athletes/portland_fire_teja_oblak/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451742+00:00
portland_fire_teja_oblak,Teja Oblak,portland_fire,,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451756+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_awa_fam/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451774+00:00
seattle_storm_awa_fam,Awa Fam,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451785+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451802+00:00
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451815+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451832+00:00
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451843+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451860+00:00
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451875+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451894+00:00
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451907+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451924+00:00
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451936+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451953+00:00
seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451964+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.451982+00:00
seattle_storm_mackenzie_holmes,Mackenzie Holmes,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.451994+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452013+00:00
seattle_storm_natisha_hiedeman,Natisha Hiedeman,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452025+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452041+00:00
seattle_storm_stefanie_dolson,Stefanie Dolson,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452054+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452071+00:00
seattle_storm_taina_mair,Taina Mair,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452083+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452102+00:00
seattle_storm_taylor_thierry,Taylor Thierry,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452112+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452130+00:00
seattle_storm_zia_cooke,Zia Cooke,seattle_storm,,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452141+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452157+00:00
toronto_tempo_brittney_sykes,Brittney Sykes,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452168+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452195+00:00
toronto_tempo_isabelle_harrison,Isabelle Harrison,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452206+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452223+00:00
toronto_tempo_julie_allemand,Julie Allemand,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452234+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452250+00:00
toronto_tempo_kia_nurse,Kia Nurse,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452261+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452278+00:00
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452292+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452308+00:00
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452322+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png,false,false,missing_review_required,2026-06-15T19:56:11.452337+00:00
toronto_tempo_maria_conde,Maria Conde,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452345+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452362+00:00
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452373+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452389+00:00
toronto_tempo_nyara_sabally,Nyara Sabally,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_nyara_sabally/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452400+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452416+00:00
toronto_tempo_temi_fagbenle,Temi Fagbenle,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452427+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452446+00:00
toronto_tempo_teonni_key,Teonni Key,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452457+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/headshot.png,false,false,missing_review_required,2026-06-15T19:56:11.452475+00:00
toronto_tempo_tima_pouye,Tima Pouye,toronto_tempo,,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452484+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452501+00:00
washington_mystics_alicia_florez,Alicia Florez,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452512+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452529+00:00
washington_mystics_angela_dugalic,Angela Dugalic,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452543+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452560+00:00
washington_mystics_cassandre_prosper,Cassandre Prosper,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452571+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452587+00:00
washington_mystics_cotie_mcmahon,Cotie McMahon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452598+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452615+00:00
washington_mystics_darianna_littlepage_buggs,Darianna Littlepage-Buggs,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452626+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452646+00:00
washington_mystics_georgia_amoore,Georgia Amoore,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452657+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452674+00:00
washington_mystics_kiki_iriafen,Kiki Iriafen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452685+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/headshot.png,true,true,approved_marker_required,2026-06-15T19:56:11.452701+00:00
washington_mystics_lauren_betts,Lauren Betts,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lauren_betts/cutout.png,false,false,missing_review_required,2026-06-15T19:56:11.452712+00:00
