scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,Laney Rouse,kansas_city_current_laney_rouse_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_6d6d4a5642834e01ac61867306e1e367/review_candidates/kansas_city_current_laney_rouse_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Lo'eau LaBonta,kansas_city_current_lo_eau_labonta_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_9b7fd5c1259c48b1a87f1cc0c10f713c/review_candidates/kansas_city_current_lo_eau_labonta_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Lorena da Silva Leite,kansas_city_current_lorena_da_silva_leite_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_7d50dd7b6526453ea7be4ca492fdef5a/review_candidates/kansas_city_current_lorena_da_silva_leite_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,Marisa Jordan,kansas_city_current_marisa_jordan_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_a1626364867445b3b33022e19cac46ff/review_candidates/kansas_city_current_marisa_jordan_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,Mary Long,kansas_city_current_mary_long_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_8d16edc2033a4281990ebb8662af78b5/review_candidates/kansas_city_current_mary_long_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::3ca26686728a463fa1e1a40a4495a994,Meila Brewer,kansas_city_current_meila_brewer_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_3ca26686728a463fa1e1a40a4495a994/review_candidates/kansas_city_current_meila_brewer_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Michelle Cooper,kansas_city_current_michelle_cooper_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_6eb214e42ba44ea59f98afee41a268d0/review_candidates/kansas_city_current_michelle_cooper_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,Penelope Hocking,kansas_city_current_penelope_hocking_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_2b79fff663274280b57a60c00163ff51/review_candidates/kansas_city_current_penelope_hocking_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Rocky Rodríguez,kansas_city_current_rocky_rodr_guez_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_53377155ab4b4c08b6ff7a3c66865fe3/review_candidates/kansas_city_current_rocky_rodr_guez_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,Temwa Chawinga,kansas_city_current_temwa_chawinga_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_6fb7c24fe454404c899f51d0a7ea2e84/review_candidates/kansas_city_current_temwa_chawinga_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,kansas_city_current,Kansas City Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,Vanessa DiBernardo,kansas_city_current_vanessa_dibernardo_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/athletes/nwsl_football_player_cac9bfef965b49f9a20bbc0deb15ccfa/review_candidates/kansas_city_current_vanessa_dibernardo_official_roster_candidate.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,Ally Schlegel,north_carolina_courage_ally_schlegel_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_d24c806737e2498c980976b0695bfbe8/review_candidates/north_carolina_courage_ally_schlegel_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,Ashley Sanchez,north_carolina_courage_ashley_sanchez_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_ed7ee4eca97044dd97750b29c3850769/review_candidates/north_carolina_courage_ashley_sanchez_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::db2f5b1eb5d542459bdcd2e603cb2949,Cameron Brooks,north_carolina_courage_cameron_brooks_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_db2f5b1eb5d542459bdcd2e603cb2949/review_candidates/north_carolina_courage_cameron_brooks_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,Carly Wickenheiser,north_carolina_courage_carly_wickenheiser_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_1c5b1011e8104e8f8b94c941f66b7a93/review_candidates/north_carolina_courage_carly_wickenheiser_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::e878c5789b6a4af382182129004de27d,Chioma Okafor,north_carolina_courage_chioma_okafor_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_e878c5789b6a4af382182129004de27d/review_candidates/north_carolina_courage_chioma_okafor_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,Cortnee Vine,north_carolina_courage_cortnee_vine_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_a0b960ec400b4ad389c72e720e32e86d/review_candidates/north_carolina_courage_cortnee_vine_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,Dani Weatherholt,north_carolina_courage_dani_weatherholt_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_405bbcc7f91848b4a28e72f45ffb7d55/review_candidates/north_carolina_courage_dani_weatherholt_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::f866f99ea9e247179534881de6f30154,Evelyn Ijeh,north_carolina_courage_evelyn_ijeh_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_f866f99ea9e247179534881de6f30154/review_candidates/north_carolina_courage_evelyn_ijeh_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,Feli Rauch,north_carolina_courage_feli_rauch_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_cb6caff04d61498b9fef4c71d0c3f1e1/review_candidates/north_carolina_courage_feli_rauch_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,Hannah Betfort,north_carolina_courage_hannah_betfort_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_93ab29167bcd49b1a9d06e29f2cfb3c2/review_candidates/north_carolina_courage_hannah_betfort_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::3bbc6c9898e94194a7a320db15edab22,Ivy Younce,north_carolina_courage_ivy_younce_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_3bbc6c9898e94194a7a320db15edab22/review_candidates/north_carolina_courage_ivy_younce_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,Kailen Sheridan,north_carolina_courage_kailen_sheridan_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_7a3d8828fb0941f88dd72a728f9f61e4/review_candidates/north_carolina_courage_kailen_sheridan_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,Lauryn Thompson,north_carolina_courage_lauryn_thompson_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_22fe350a7bf44f1f8e008c44d92b45f9/review_candidates/north_carolina_courage_lauryn_thompson_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,Madison White,north_carolina_courage_madison_white_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_76946e8d1a40476cb7874e813358910c/review_candidates/north_carolina_courage_madison_white_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,Manaka Matsukubo,north_carolina_courage_manaka_matsukubo_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_bb0103a05e5f49418ff33df52b8b71b9/review_candidates/north_carolina_courage_manaka_matsukubo_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,Maycee Bell,north_carolina_courage_maycee_bell_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_55bd66bfbc3240c7acf59ca32209868c/review_candidates/north_carolina_courage_maycee_bell_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::86effc238dda42cf81a3890dc95f556e,Molly Pritchard,north_carolina_courage_molly_pritchard_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_86effc238dda42cf81a3890dc95f556e/review_candidates/north_carolina_courage_molly_pritchard_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,Natalia Staude,north_carolina_courage_natalia_staude_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_3d88359f24cc42609f3402ab4c856674/review_candidates/north_carolina_courage_natalia_staude_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
