review_packet_id,decision_lane,default_operator_decision,decision_packet_title,allowed_operator_decisions,decision_primary_action,decision_hold_cue,decision_revise_cue,asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,source_confidence,identity_confidence,manual_approval_status,asset_readiness,logo_readiness_status,renderer_fallback_cue,operator_copy_target,manual_review_packet,publish_ready,auto_approval,auto_publish,move_files,paid_apis,recommended_next_step,blocker_summary,evidence
asset_review_0216_player_photo_los_angeles_sparks_laura_ziegler,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Laura Ziegler,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_laura_ziegler,Laura Ziegler,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Laura Ziegler: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0217_player_photo_los_angeles_sparks_nneka_ogwumike,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Nneka Ogwumike,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Nneka Ogwumike: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0218_player_photo_los_angeles_sparks_nneka_ogwumike,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Nneka Ogwumike,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Nneka Ogwumike: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0219_player_photo_los_angeles_sparks_rae_burrell,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Rae Burrell,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_rae_burrell,Rae Burrell,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Rae Burrell: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0220_player_photo_los_angeles_sparks_rae_burrell,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Rae Burrell,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_rae_burrell,Rae Burrell,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Rae Burrell: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0221_player_photo_los_angeles_sparks_sania_feagin,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Sania Feagin,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_sania_feagin,Sania Feagin,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Sania Feagin: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0222_player_photo_los_angeles_sparks_sania_feagin,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Sania Feagin,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_sania_feagin,Sania Feagin,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Sania Feagin: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0223_player_photo_los_angeles_sparks_ta_niya_latson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Ta'Niya Latson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Ta'Niya Latson: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0224_player_photo_los_angeles_sparks_ta_niya_latson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Ta'Niya Latson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Ta'Niya Latson: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0225_player_photo_minnesota_lynx_anastasiia_olairi_kosu,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Anastasiia Olairi Kosu,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Anastasiia Olairi Kosu: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0226_player_photo_minnesota_lynx_anastasiia_olairi_kosu,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Anastasiia Olairi Kosu,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Anastasiia Olairi Kosu: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0227_player_photo_minnesota_lynx_antonia_delaere,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Antonia Delaere,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_antonia_delaere,Antonia Delaere,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Antonia Delaere: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0228_player_photo_minnesota_lynx_antonia_delaere,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Antonia Delaere,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_antonia_delaere,Antonia Delaere,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Antonia Delaere: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0229_player_photo_minnesota_lynx_courtney_williams,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Courtney Williams,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_courtney_williams,Courtney Williams,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Courtney Williams: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0230_player_photo_minnesota_lynx_courtney_williams,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Courtney Williams,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_courtney_williams,Courtney Williams,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Courtney Williams: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0231_player_photo_minnesota_lynx_dorka_juhasz,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Dorka Juhasz,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_dorka_juhasz,Dorka Juhasz,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Dorka Juhasz: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0232_player_photo_minnesota_lynx_dorka_juhasz,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Dorka Juhasz,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_dorka_juhasz,Dorka Juhasz,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Dorka Juhasz: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0233_player_photo_minnesota_lynx_eliska_hamzova,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Eliska Hamzova,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_eliska_hamzova,Eliska Hamzova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Eliska Hamzova: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0234_player_photo_minnesota_lynx_eliska_hamzova,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Eliska Hamzova,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_eliska_hamzova,Eliska Hamzova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Eliska Hamzova: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0235_player_photo_minnesota_lynx_emma_cechova,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Emma Cechova,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_emma_cechova,Emma Cechova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Emma Cechova: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0236_player_photo_minnesota_lynx_emma_cechova,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Emma Cechova,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_emma_cechova,Emma Cechova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Emma Cechova: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0237_player_photo_minnesota_lynx_kayla_mcbride,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Kayla McBride,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_kayla_mcbride,Kayla McBride,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Kayla McBride: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0238_player_photo_minnesota_lynx_kayla_mcbride,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Kayla McBride,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_kayla_mcbride,Kayla McBride,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Kayla McBride: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0239_player_photo_minnesota_lynx_liatu_king,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Liatu King,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_liatu_king,Liatu King,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Liatu King: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
