asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,minnesota_lynx_courtney_williams,Courtney Williams,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_courtney_williams,Courtney Williams,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_courtney_williams__1627675.png; approved_at_utc=2026-06-16T04:22:55.137554+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15580; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_dorka_juhasz,Dorka Juhasz,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_dorka_juhasz,Dorka Juhasz,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_dorka_juhasz,Dorka Juhasz,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_dorka_juhasz__1641657.png; approved_at_utc=2026-06-16T04:22:55.138700+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21041; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_eliska_hamzova,Eliska Hamzova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_eliska_hamzova,Eliska Hamzova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_eliska_hamzova,Eliska Hamzova,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_eliska_hamzova__1643490.png; approved_at_utc=2026-06-16T04:22:55.137975+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19149; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_emma_cechova,Emma Cechova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_emma_cechova,Emma Cechova,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_emma_cechova,Emma Cechova,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_emma_cechova__1643488.png; approved_at_utc=2026-06-16T04:22:55.139711+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19253; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_kayla_mcbride,Kayla McBride,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_kayla_mcbride,Kayla McBride,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_kayla_mcbride,Kayla McBride,headshot,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_kayla_mcbride__203825.png; approved_at_utc=2026-06-16T04:22:55.139362+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=12698; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_liatu_king,Liatu King,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_liatu_king,Liatu King,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_liatu_king,Liatu King,headshot,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_liatu_king__1642820.png; approved_at_utc=2026-06-16T04:22:55.135911+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18713; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_maya_caldwell,Maya Caldwell,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_maya_caldwell,Maya Caldwell,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_maya_caldwell,Maya Caldwell,headshot,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_maya_caldwell__1630471.png; approved_at_utc=2026-06-16T04:22:55.136240+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21565; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_napheesa_collier,Napheesa Collier,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_napheesa_collier,Napheesa Collier,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_napheesa_collier,Napheesa Collier,headshot,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_napheesa_collier__1629483.png; approved_at_utc=2026-06-16T04:22:55.140033+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19570; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_natasha_howard,Natasha Howard,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_natasha_howard,Natasha Howard,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_natasha_howard,Natasha Howard,headshot,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_natasha_howard__203827.png; approved_at_utc=2026-06-16T04:22:55.135574+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16498; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_nia_coffey,Nia Coffey,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_nia_coffey,Nia Coffey,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_nia_coffey,Nia Coffey,headshot,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_nia_coffey__1628269.png; approved_at_utc=2026-06-16T04:22:55.138284+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17350; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_olivia_miles,Olivia Miles,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_olivia_miles,Olivia Miles,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_olivia_miles,Olivia Miles,headshot,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_olivia_miles__1643426.png; approved_at_utc=2026-06-16T04:22:55.136568+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=13751; image_size=260x190
player_photo,WNBA,athlete,minnesota_lynx_teaira_mccowan,Teaira McCowan,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_teaira_mccowan,Teaira McCowan,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,minnesota_lynx_teaira_mccowan,Teaira McCowan,headshot,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/minnesota_lynx/minnesota_lynx_teaira_mccowan__1629479.png; approved_at_utc=2026-06-16T04:22:55.139033+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18616; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_anneli_maley,Anneli Maley,cutout,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_anneli_maley,Anneli Maley,cutout,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_anneli_maley,Anneli Maley,headshot,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_anneli_maley__1629546.png; approved_at_utc=2026-06-16T04:22:55.112517+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21019; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,cutout,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,cutout,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,headshot,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_betnijah_laney_hamilton__1627673.png; approved_at_utc=2026-06-16T04:22:55.113352+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22019; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_breanna_stewart,Breanna Stewart,cutout,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_breanna_stewart,Breanna Stewart,cutout,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_breanna_stewart,Breanna Stewart,headshot,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_breanna_stewart__1630993.png; approved_at_utc=2026-06-16T04:22:55.112809+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15824; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_han_xu,Han Xu,cutout,assets/leagues/wnba/athletes/new_york_liberty_han_xu/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_han_xu,Han Xu,cutout,assets/leagues/wnba/athletes/new_york_liberty_han_xu/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_han_xu,Han Xu,headshot,assets/leagues/wnba/athletes/new_york_liberty_han_xu/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_han_xu__1629477.png; approved_at_utc=2026-06-16T04:22:55.111949+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19640; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_jonquel_jones,Jonquel Jones,cutout,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_jonquel_jones,Jonquel Jones,cutout,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_jonquel_jones,Jonquel Jones,headshot,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_jonquel_jones__1627668.png; approved_at_utc=2026-06-16T04:22:55.113081+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17823; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_leonie_fiebich,Leonie Fiebich,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_leonie_fiebich,Leonie Fiebich,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_leonie_fiebich,Leonie Fiebich,headshot,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_leonie_fiebich__204296.png; approved_at_utc=2026-06-16T04:22:55.110149+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19878; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_marine_fauthoux,Marine Fauthoux,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_marine_fauthoux,Marine Fauthoux,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
