run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,1548444,soccer|2026-06-07|afghanistan|pakistan,soccer,Friendlies,World,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Afghanistan,Pakistan,afghanistan,pakistan,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.129259+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1505176,soccer|2026-06-07|enk ping|pite,soccer,Ettan - Norra,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Piteå,Enköping,pite,enk ping,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.129480+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1510598,soccer|2026-06-07|ahlafors|kumla,soccer,Division 2 - Norra Götaland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Kumla,Ahlafors,kumla,ahlafors,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.129722+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1510951,soccer|2026-06-07|oskarshamns aik|sterlen,soccer,Division 2 - Södra Götaland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Oskarshamns AIK,Österlen,oskarshamns aik,sterlen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.129985+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1511325,soccer|2026-06-07|dalstorps|onsala,soccer,Division 2 - Västra Götaland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Dalstorps,Onsala,dalstorps,onsala,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.130227+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1515746,soccer|2026-06-07|fransta|lucksta,soccer,Division 2 - Norrland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Lucksta,Fransta,lucksta,fransta,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.130450+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1534329,soccer|2026-06-07|fc slutsk|molodechno dyussh 4,soccer,1. Division,Belarus,unknown,2026-06-07T12:00:00+00:00,2026-06-07,FC Slutsk,Molodechno-DYuSSh 4,fc slutsk,molodechno dyussh 4,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.130689+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Belarus
cc84c917103a2a20,api_sports,100,1536157,soccer|2026-06-07|boston city u20|social u20,soccer,Mineiro U20,Brazil,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Social U20,Boston City U20,social u20,boston city u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.130924+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1548082,soccer|2026-06-07|hbc|hollandia,soccer,Derde Divisie - Relegation Round,Netherlands,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Hollandia,HBC,hollandia,hbc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.131202+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Netherlands
cc84c917103a2a20,api_sports,100,1548083,soccer|2026-06-07|neo|tec,soccer,Derde Divisie - Relegation Round,Netherlands,unknown,2026-06-07T12:00:00+00:00,2026-06-07,TEC,NEO,tec,neo,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.131420+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Netherlands
cc84c917103a2a20,api_sports,100,1548395,soccer|2026-06-07|darajani gogo|kisumu all stars,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Darajani Gogo,Kisumu All Stars,darajani gogo,kisumu all stars,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.131662+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548396,soccer|2026-06-07|fortune sacco|gucha stars,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Fortune Sacco,Gucha Stars,fortune sacco,gucha stars,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.131891+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548397,soccer|2026-06-07|kabati youth fc|naivas,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Kabati Youth FC,Naivas,kabati youth fc,naivas,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.132132+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548398,soccer|2026-06-07|kibera black stars|mcf,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Kibera Black Stars,MCF,kibera black stars,mcf,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.132357+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548399,soccer|2026-06-07|equity bank|migori youth,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Migori Youth,Equity Bank,migori youth,equity bank,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.132586+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548400,soccer|2026-06-07|mombasa elite|nzoia sugar,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Mombasa Elite,Nzoia Sugar,mombasa elite,nzoia sugar,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.132822+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548401,soccer|2026-06-07|3k|mwatate united,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Mwatate United,3K,mwatate united,3k,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.133047+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548402,soccer|2026-06-07|mofa|soy united,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Soy United,MOFA,soy united,mofa,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.133258+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548403,soccer|2026-06-07|nairobi city stars|talanta,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Talanta,Nairobi City Stars,talanta,nairobi city stars,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.133496+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1548404,soccer|2026-06-07|luanda villa|vihiga united fc,soccer,Super League,Kenya,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Vihiga United FC,Luanda Villa,vihiga united fc,luanda villa,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.133732+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Kenya
cc84c917103a2a20,api_sports,100,1549393,soccer|2026-06-07|gal cia u20|ssa u20,soccer,Baiano U20,Brazil,unknown,2026-06-07T12:00:00+00:00,2026-06-07,SSA U20,Galícia U20,ssa u20,gal cia u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.133972+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1532517,soccer|2026-06-07|a gabat|k petdag a gabat,soccer,Ýokary Liga,Turkmenistan,unknown,2026-06-07T12:30:00+00:00,2026-06-07,Köpetdag Aşgabat,Aşgabat,k petdag a gabat,a gabat,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.134224+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Turkmenistan
cc84c917103a2a20,api_sports,100,1398951,soccer|2026-06-07|kitzb hel|rheindorf altach ii,soccer,Regionalliga - West,Austria,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Rheindorf Altach II,Kitzbühel,rheindorf altach ii,kitzb hel,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.134473+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Austria
cc84c917103a2a20,api_sports,100,1406075,soccer|2026-06-07|meerbusch|sw essen,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,SW Essen,Meerbusch,sw essen,meerbusch,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.134702+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425147,soccer|2026-06-07|siegburger sv|ssv merten,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,SSV Merten,Siegburger SV,ssv merten,siegburger sv,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.134950+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425148,soccer|2026-06-07|d ren merzenich|fortuna k ln ii,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Düren Merzenich,Fortuna Köln II,d ren merzenich,fortuna k ln ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.135213+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425149,soccer|2026-06-07|bergisch gladbach|porz,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Bergisch Gladbach,Porz,bergisch gladbach,porz,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.135441+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425150,soccer|2026-06-07|bornheim|hennef 05,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Hennef 05,Bornheim,hennef 05,bornheim,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.135667+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425151,soccer|2026-06-07|sf d ren|wegberg beeck,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,SF Düren,Wegberg-Beeck,sf d ren,wegberg beeck,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.135908+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1489983,soccer|2026-06-07|slovan hr dek nad nisou|trutnov,soccer,4. liga - Divizie C,Czech-Republic,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Slovan Hrádek nad Nisou,Trutnov,slovan hr dek nad nisou,trutnov,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.136208+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Czech-Republic
cc84c917103a2a20,api_sports,100,1495283,soccer|2026-06-07|caps united|kariba,soccer,Premier Soccer League,Zimbabwe,unknown,2026-06-07T13:00:00+00:00,2026-06-07,CAPS United,Kariba,caps united,kariba,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.136443+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Zimbabwe
cc84c917103a2a20,api_sports,100,1495284,soccer|2026-06-07|hardrock|simba bhora,soccer,Premier Soccer League,Zimbabwe,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Hardrock,Simba Bhora,hardrock,simba bhora,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.136674+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Zimbabwe
cc84c917103a2a20,api_sports,100,1495287,soccer|2026-06-07|dynamos|manica diamonds,soccer,Premier Soccer League,Zimbabwe,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Manica Diamonds,Dynamos,manica diamonds,dynamos,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.136910+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Zimbabwe
cc84c917103a2a20,api_sports,100,1495290,soccer|2026-06-07|platinum|triangle united,soccer,Premier Soccer League,Zimbabwe,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Triangle United,Platinum,triangle united,platinum,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.137161+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Zimbabwe
cc84c917103a2a20,api_sports,100,1505177,soccer|2026-06-07|sollentuna|ume fc,soccer,Ettan - Norra,Sweden,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Sollentuna,Umeå FC,sollentuna,ume fc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.137387+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1511053,soccer|2026-06-07|karlshamn|lilla torg w,soccer,Division 2 - Södra Götaland,Sweden,women,2026-06-07T13:00:00+00:00,2026-06-07,Karlshamn,Lilla Torg W,karlshamn,lilla torg w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.137644+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-07; country=Sweden
cc84c917103a2a20,api_sports,100,1527842,soccer|2026-06-07|leningradets|torpedo miass,soccer,Second League A - Division A Gold,Russia,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Leningradets,Torpedo Miass,leningradets,torpedo miass,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.137901+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
cc84c917103a2a20,api_sports,100,1527843,soccer|2026-06-07|mashuk kmv|veles,soccer,Second League A - Division A Gold,Russia,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Mashuk-KMV,Veles,mashuk kmv,veles,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.138153+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
cc84c917103a2a20,api_sports,100,1532515,soccer|2026-06-07|agadam|ahal,soccer,Ýokary Liga,Turkmenistan,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Ahal,Şagadam,ahal,agadam,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.138375+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Turkmenistan
cc84c917103a2a20,api_sports,100,1532518,soccer|2026-06-07|altyn asyr|merw,soccer,Ýokary Liga,Turkmenistan,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Merw,Altyn Asyr,merw,altyn asyr,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.138595+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Turkmenistan
cc84c917103a2a20,api_sports,100,1534328,soccer|2026-06-07|fc energetik bgu minsk|gomel ii,soccer,1. Division,Belarus,unknown,2026-06-07T13:00:00+00:00,2026-06-07,FC Energetik-Bgu Minsk,Gomel II,fc energetik bgu minsk,gomel ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.138842+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Belarus
cc84c917103a2a20,api_sports,100,1536159,soccer|2026-06-07|betim u20|sao joao del rei u20,soccer,Mineiro U20,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Sao Joao del Rei U20,Betim U20,sao joao del rei u20,betim u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.139108+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1536218,soccer|2026-06-07|dynamo makhachkala ii|lugansk,soccer,Second League - Group 1,Russia,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Dynamo Makhachkala II,Lugansk,dynamo makhachkala ii,lugansk,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.139360+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
